ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
CAN,Canada,Res,MR,RES3C-RM1M-LC,14,1185919,13506387,2964811,180.1,11368,17657117,812.0,1553.2298557353977
CAN,Canada,Res,MR,RES3C-RM1M-MC,40,3727445,42451720,9318645,657.2,32480,55497810,812.0,1708.6764162561576
CAN,Canada,Res,MR,RES3C-RM1M-PC,39,3485034,39690921,8712618,582.1,31668,51888573,812.0,1638.5175255778704
CAN,Canada,Res,MR,RES3C-RM2L-HC,13,1193788,13596024,2984484,206.20000000000002,10556,17774296,812.0,1683.8097764304662
CAN,Canada,Res,MR,RES3C-RM2L-LC,151,11493397,130897531,28733523,2544.5,122612,171124451,812.0,1395.65826346524
CAN,Canada,Res,MR,RES3C-RM2L-MC,64,5304056,60407641,13260177,965.1,51968,78971874,812.0,1519.6250384852217
CAN,Canada,Res,MR,RES3C-RM2L-PC,239,18274587,208128073,45686522,3700.4,194068,272089182,812.0,1402.0301234618794
CAN,Canada,Res,MR,RES3D-RM1L-HC,179,36119825,411365078,90299637,4915.8,240039,537784540,1341.0,2240.404850878399
CAN,Canada,Res,MR,RES3D-RM1L-LC,1230,194846260,2219085245,487115795,31157.9,1649430,2901047300,1341.0,1758.818076547656
CAN,Canada,Res,MR,RES3D-RM1L-MC,802,143056907,1629260854,357642464,21286.8,1075482,2129960225,1341.0,1980.4703611961893
CAN,Canada,Res,MR,RES3D-RM1L-PC,4346,689919651,7857430950,1724800460,108566.3,5827986,10272151061,1341.0,1762.5558916922587
CAN,Canada,Res,MR,RES3D-RM1M-HC,7,1426439,16245572,3566101,189.2,9387,21238112,1341.0,2262.502609992543
CAN,Canada,Res,MR,RES3D-RM1M-LC,4,783224,8920066,1958063,92.2,5364,11661353,1341.0,2174.0031692766593
CAN,Canada,Res,MR,RES3D-RM1M-MC,11,2209663,25165638,5524164,311.0,14751,32899465,1341.0,2230.320995186767
CAN,Canada,Res,MR,RES3D-RM1M-PC,16,3178644,36201260,7946616,403.3,21456,47326520,1341.0,2205.747576435496
CAN,Canada,Res,MR,RES3E-RM1L-HC,27,12417641,141423426,31044149,1385.4,71388,184885216,2644.0,2589.8640667899367
CAN,Canada,Res,MR,RES3E-RM1L-LC,41,16702362,190221495,41755924,1924.7,108404,248679781,2644.0,2294.0092708756133
CAN,Canada,Res,MR,RES3E-RM1L-MC,54,25007402,284807178,62518609,2828.1,142776,372333189,2644.0,2607.8135611027064
CAN,Canada,Res,MR,RES3E-RM1L-PC,90,38939366,443476776,97348516,4361.1,237960,579764658,2644.0,2436.395436207766
CAN,Canada,Res,MR,RES3E-RM1M-HC,3,1389300,15822621,3473256,153.89999999999998,7932,20685177,2644.0,2607.8135400907718
CAN,Canada,Res,MR,RES3E-RM1M-LC,1,377038,4294044,942595,33.5,2644,5613677,2644.0,2123.1758698941
CAN,Canada,Res,MR,RES3E-RM1M-MC,7,3241700,36919449,8104264,384.0,18508,48265413,2644.0,2607.8135400907718
CAN,Canada,Res,MR,RES3E-RM1M-PC,3,1217176,13862295,3042942,137.3,7932,18122413,2644.0,2284.721759959657
CAN,Canada,Res,MR,RES3F-RM1L-HC,1,1671828,19040268,4179571,187.1,8865,24891667,8865.0,2807.858657642414
CAN,Canada,Res,MR,RES3F-RM1L-LC,2,3045933,34689804,7614835,418.6,17730,45350572,8865.0,2557.843880428652
CAN,Canada,Res,MR,RES3F-RM1L-MC,2,3343656,38080536,8359142,329.7,17730,49783334,8865.0,2807.858657642414
CAN,Canada,Res,MR,RES3F-RM1L-PC,9,14748729,167971680,36871832,1611.3,79785,219592241,8865.0,2752.299818261578
CAN,Canada,Res,MR,RES3F-RM1M-HC,9,15046452,171362412,37616139,1674.8,79785,224025003,8865.0,2807.858657642414
CAN,Canada,Res,MR,RES3F-RM1M-LC,3,4607832,52478109,11519584,449.4,26595,68605525,8865.0,2579.639969919158
CAN,Canada,Res,MR,RES3F-RM1M-MC,11,18390108,209442948,45975281,2122.5,97515,273808337,8865.0,2807.858657642414
CAN,Canada,Res,MR,RES3F-RM1M-PC,18,28306566,322380431,70766435,2985.1,159570,421453432,8865.0,2641.182126966222
CAN,Canada,Res,MR,RES4-RM1L-HC,38,20327235,231504644,50818085,3966.1,127566,302649964,3357.0,2372.4970917015507
CAN,Canada,Res,MR,RES4-RM1L-LC,333,157241305,1790805264,393103525,33477.8,1117881,2341150094,3357.0,2094.274877200704
CAN,Canada,Res,MR,RES4-RM1L-MC,80,40148416,457246111,100371075,7738.0,268560,597765602,3357.0,2225.8177018170986
CAN,Canada,Res,MR,RES4-RM1L-PC,1135,519245533,5913635285,1298114773,109379.3,3810195,7730995591,3357.0,2029.0288531164415
CAN,Canada,Res,MR,RES4-RM1M-HC,37,19923969,226911890,49809921,3300.6,124209,296645780,3357.0,2388.279271228333
CAN,Canada,Res,MR,RES4-RM1M-LC,299,140896465,1604655373,352241358,28665.9,1003743,2097793196,3357.0,2089.970436655598
CAN,Canada,Res,MR,RES4-RM1M-MC,86,42841633,487918832,107104111,7882.4,288702,637864576,3357.0,2209.422089213099
CAN,Canada,Res,MR,RES4-RM1M-PC,1071,489211377,5571578583,1223029139,98415.1,3595347,7283819099,3357.0,2025.9015608229192
CAN,Canada,Res,MR,RES6-RM1L-LC,9,6026776,68638343,15066948,870.8,35523,89732067,3947.0,2526.027278101512
CAN,Canada,Res,MR,RES6-RM1L-MC,1,770938,8780133,1927346,117.2,3947,11478417,3947.0,2908.1370661261717
CAN,Canada,Res,MR,RES6-RM1L-PC,31,20648594,235164716,51621510,2970.4,122357,307434820,3947.0,2512.60508185065
CAN,Canada,Res,MUR,RES1-URML-LC,9230,272156902,2041191557,680397182,22898.2,1929070,2993745641,209.0,1551.911356767769
CAN,Canada,Res,MUR,RES1-URML-PC,404135,10713826105,80353977056,26784649556,1078310.8,84464215,117852452717,209.0,1395.2944772765602
CAN,Canada,Res,MUR,RES3A-URML-LC,1174,48879114,556679774,122197698,3984.5,477818,727756586,407.0,1523.0832367135604
CAN,Canada,Res,MUR,RES3A-URML-PC,34643,1240047818,14122856220,3100132617,129290.8,14099701,18463036655,407.0,1309.4629918038688
CAN,Canada,Res,MUR,RES3A-URMM-PC,3,94824,1079940,237060,11.2,1221,1411824,407.0,1156.2850122850123
CAN,Canada,Res,MUR,RES3B-URML-LC,2782,223573344,2546251798,558932968,20189.0,1822210,3328758110,655.0,1826.769752114191
CAN,Canada,Res,MUR,RES3B-URML-PC,21694,1423965424,16217413309,3559917841,160699.9,14209570,21201296574,655.0,1492.0435012459914
CAN,Canada,Res,MUR,RES3B-URMM-LC,6,450372,5129228,1125926,39.9,3930,6705526,655.0,1706.2407124681934
CAN,Canada,Res,MUR,RES3B-URMM-PC,509,33088720,376844791,82721991,4658.2,333395,492655502,655.0,1477.6931327704374
CAN,Canada,Res,MUR,RES3C-URML-LC,325,28895273,329086873,72238418,5179.0,263900,430220564,812.0,1630.2408639636226
CAN,Canada,Res,MUR,RES3C-URML-PC,6269,463297165,5276460486,1158245114,107415.0,5090428,6898002765,812.0,1355.0928851169292
CAN,Canada,Res,MUR,RES3C-URMM-LC,201,18390425,209447605,45976196,3396.3,163212,273814226,812.0,1677.6598902041517
CAN,Canada,Res,MUR,RES3C-URMM-PC,3254,243623109,2774606432,609058743,60614.3,2642248,3627288284,812.0,1372.8038715517998
CAN,Canada,Res,MUR,RES3D-URML-LC,268,49649049,565448059,124122699,7139.2,359388,739219807,1341.0,2056.8850573753157
CAN,Canada,Res,MUR,RES3D-URML-PC,5528,860749423,9802997779,2151875585,149216.2,7413048,12815622787,1341.0,1728.7926352291258
CAN,Canada,Res,MUR,RES3D-URMM-LC,166,31184125,355152862,77960359,4406.0,222606,464297346,1341.0,2085.7359909436404
CAN,Canada,Res,MUR,RES3D-URMM-PC,4614,719403702,8193224179,1798510932,125018.9,6187374,10711138813,1341.0,1731.1283935640547
CAN,Canada,Res,MUR,RES3E-URML-LC,55,22929607,261143253,57324097,2738.5,145420,341396957,2644.0,2347.6616490166416
CAN,Canada,Res,MUR,RES3E-URML-PC,1910,700450469,7977354388,1751125771,109518.2,5050040,10428930628,2644.0,2065.1184204481547
CAN,Canada,Res,MUR,RES3E-URMM-LC,62,26900786,306370746,67252073,3184.4,163928,400523605,2644.0,2443.2897674588844
CAN,Canada,Res,MUR,RES3E-URMM-PC,2304,849103778,9670351423,2122759107,131956.7,6091776,12642214308,2644.0,2075.2920507910994
CAN,Canada,Res,MUR,RES3F-URML-LC,8,11473779,130673619,28684453,1260.6,70920,170831851,8865.0,2408.7965454032715
CAN,Canada,Res,MUR,RES3F-URML-PC,543,708113128,8064622987,1770282854,94414.7,4813695,10543018969,8865.0,2190.213332793208
CAN,Canada,Res,MUR,RES3F-URMM-LC,99,157179318,1790098189,392948379,16760.6,877635,2340225886,8865.0,2666.513853709116
CAN,Canada,Res,MUR,RES3F-URMM-PC,1761,2323570847,26462895088,5808927582,298316.0,15611265,34595393517,8865.0,2216.0531844792845
CAN,Canada,Res,MUR,RES4-URML-LC,17,9207484,104863040,23018714,1682.6,57069,137089238,3357.0,2402.1664651562146
CAN,Canada,Res,MUR,RES4-URML-PC,516,244850204,2788574488,612126049,51755.9,1732212,3645550741,3357.0,2104.5638414928426
CAN,Canada,Res,MUR,RES4-URMM-LC,91,51308509,584346995,128271277,9215.2,305487,763926781,3357.0,2500.6850733419096
CAN,Canada,Res,MUR,RES4-URMM-PC,768,366274615,4171463930,915687077,75763.6,2578176,5453425622,3357.0,2115.2262770268594
CAN,Canada,Res,MUR,RES6-URMM-PC,10,6684521,76129330,16711310,1263.1,39470,99525161,3947.0,2521.5394223460858
CAN,Canada,Res,OT,RES1-MH-LC,116,2610000,19575000,6525000,406.6,24244,28710000,209.0,1184.2105263157894
CAN,Canada,Res,OT,RES1-MH-MC,8,180000,1350000,450000,30.400000000000002,1672,1980000,209.0,1184.2105263157894
CAN,Canada,Res,OT,RES1-MH-PC,346,7785000,58387500,19462500,1124.7,72314,85635000,209.0,1184.2105263157894
CAN,Canada,Res,OT,RES1-W4-HC,18308,608699780,4565257875,1521752625,43402.1,3826372,6695710280,209.0,1749.8848203990622
CAN,Canada,Res,OT,RES1-W4-LC,340307,8909974194,66824960855,22274982230,909196.6,71124163,98009917279,209.0,1378.0115384837638
CAN,Canada,Res,OT,RES1-W4-MC,89244,2589728840,19423009924,6474336424,223440.4,18651996,28487075188,209.0,1527.293657365142
CAN,Canada,Res,OT,RES1-W4-PC,1005374,25833142985,193748965236,64582975611,2469942.8,210123166,284165083832,209.0,1352.3738921390513
CAN,Canada,Res,OT,RES2-MH-HC,3761,68325016,512439375,170813125,5650.9,436276,751577516,116.0,1722.7111186496622
CAN,Canada,Res,OT,RES2-MH-LC,49415,713034663,5347781491,1782593366,91697.9,5732140,7843409520,116.0,1368.321345954565
CAN,Canada,Res,OT,RES2-MH-MC,10048,170327496,1277460903,425820278,16268.0,1165568,1873608677,116.0,1607.4640664465737
CAN,Canada,Res,OT,RES2-MH-PC,126739,1797039146,13477843932,4492613307,233556.4,14701724,19767496385,116.0,1344.5699555371873
CAN,Canada,Res,OT,RES3A-MH-LC,22,695376,7919560,1738440,104.0,8954,10353376,407.0,1156.2850122850123
CAN,Canada,Res,OT,RES3A-MH-MC,1,31608,359980,79020,4.0,407,470608,407.0,1156.2850122850123
CAN,Canada,Res,OT,RES3A-MH-PC,32,1011456,11519360,2528640,133.4,13024,15059456,407.0,1156.2850122850123
CAN,Canada,Res,OT,RES3A-W4-HC,3645,168935631,1923987991,422338262,13551.3,1483515,2515261884,407.0,1695.4745209856321
CAN,Canada,Res,OT,RES3A-W4-LC,23653,866209210,9865205898,2165530189,91030.2,9626771,12896945297,407.0,1339.695864480416
CAN,Canada,Res,OT,RES3A-W4-MC,13523,575587292,6555311843,1438969158,47950.4,5503861,8569868293,407.0,1557.064811956552
CAN,Canada,Res,OT,RES3A-W4-PC,85063,3130334302,35651170482,7825856678,296034.5,34620641,46607361462,407.0,1346.230460088824
CAN,Canada,Res,OT,RES3B-MH-LC,11,603880,6877565,1509707,114.0,7205,8991152,655.0,1247.904510756419
CAN,Canada,Res,OT,RES3B-MH-MC,3,164696,1875700,411739,37.5,1965,2452135,655.0,1247.9058524173029
CAN,Canada,Res,OT,RES3B-MH-PC,17,933266,10628961,2333182,142.0,11135,13895409,655.0,1247.9038167938932
CAN,Canada,Res,OT,RES3B-W4-HC,280,22766639,259286628,56916510,2216.1,183400,338969777,655.0,1848.2539640130863
CAN,Canada,Res,OT,RES3B-W4-LC,2675,170581479,1942738716,426454516,20694.4,1752125,2539774711,655.0,1449.5396795319969
CAN,Canada,Res,OT,RES3B-W4-MC,980,73429873,836284342,183574407,6892.4,641900,1093288622,655.0,1703.2070758685154
CAN,Canada,Res,OT,RES3B-W4-PC,5775,364625338,4152689031,911565032,41063.2,3782625,5428879401,655.0,1435.2148047982553
CAN,Canada,Res,OT,RES3C-MH-HC,2,186372,2122586,465932,32.5,1624,2774890,812.0,1708.6761083743843
CAN,Canada,Res,OT,RES3C-MH-LC,19,1417932,16148863,3544859,383.6,15428,21111654,812.0,1368.3986258750324
CAN,Canada,Res,OT,RES3C-MH-MC,24,2211279,25184196,5528221,389.8,19488,32923696,812.0,1689.4343185550083
CAN,Canada,Res,OT,RES3C-MH-PC,35,2581495,29400683,6453786,723.7,28420,38435964,812.0,1352.4266009852217
CAN,Canada,Res,OT,RES3C-W3-LC,11,748004,8519027,1870024,260.7,8932,11137055,812.0,1246.8713613972234
CAN,Canada,Res,OT,RES3C-W3-MC,2,136000,1548914,340004,35.6,1624,2024918,812.0,1246.8706896551723
CAN,Canada,Res,OT,RES3C-W3-PC,12,816002,9293484,2040025,206.5,9744,12149511,812.0,1246.8709975369459
CAN,Canada,Res,OT,RES3C-W4-HC,500,46434552,528839465,116086569,8529.7,406000,691360586,812.0,1702.8585862068965
CAN,Canada,Res,OT,RES3C-W4-LC,5017,378270629,4308095911,945678187,85283.6,4073804,5632044727,812.0,1382.5026258013395
CAN,Canada,Res,OT,RES3C-W4-MC,1798,153392066,1746970717,383480812,28465.8,1459976,2283843595,812.0,1564.3021494873888
CAN,Canada,Res,OT,RES3C-W4-PC,8865,667144533,7598063634,1667864634,140145.5,7198380,9933072801,812.0,1379.9039229660007
CAN,Canada,Res,OT,RES3D-MH-HC,8,1598332,18203251,3995835,196.0,10728,23797418,1341.0,2218.2529828486204
CAN,Canada,Res,OT,RES3D-MH-LC,9,1752205,19955690,4380517,224.5,12069,26088412,1341.0,2161.6051039854174
CAN,Canada,Res,OT,RES3D-MH-MC,11,2209663,25165638,5524164,301.2,14751,32899465,1341.0,2230.320995186767
CAN,Canada,Res,OT,RES3D-MH-PC,27,5122148,58335655,12805383,682.5,36207,76263186,1341.0,2106.3105476841497
CAN,Canada,Res,OT,RES3D-W4-HC,591,118398623,1348430035,295996790,16272.3,792531,1762825448,1341.0,2224.2984160871943
CAN,Canada,Res,OT,RES3D-W4-LC,4316,679017661,7733266134,1697544906,109852.9,5787756,10109828701,1341.0,1746.761387487655
CAN,Canada,Res,OT,RES3D-W4-MC,2996,527785991,6010901002,1319465521,77877.9,4017636,7858152514,1341.0,1955.9145014630494
CAN,Canada,Res,OT,RES3D-W4-PC,18865,2975854100,33891717163,7439640428,472873.5,25297965,44307211691,1341.0,1751.4140639770828
CAN,Canada,Res,OT,RES3E-MH-HC,12,5557200,63290484,13893024,657.5,31728,82740708,2644.0,2607.8135400907718
CAN,Canada,Res,OT,RES3E-MH-LC,5,2315500,26371035,5788760,217.29999999999998,13220,34475295,2644.0,2607.8135400907718
CAN,Canada,Res,OT,RES3E-MH-MC,16,7409600,84387312,18524032,840.7,42304,110320944,2644.0,2607.8135400907718
CAN,Canada,Res,OT,RES3E-MH-PC,25,11270136,128354593,28175382,1183.3,66100,167800111,2644.0,2538.5795915279878
CAN,Canada,Res,OT,RES3E-W4-HC,129,59170301,673884962,147925906,6805.8,341076,880981169,2644.0,2582.9468183044246
CAN,Canada,Res,OT,RES3E-W4-LC,976,360946150,4110777423,902365435,55863.2,2580544,5374089008,2644.0,2082.5411262121474
CAN,Canada,Res,OT,RES3E-W4-MC,486,200329799,2281537884,500825126,23919.1,1284984,2982692809,2644.0,2321.1906210505344
CAN,Canada,Res,OT,RES3E-W4-PC,3524,1313456162,14958817201,3283641352,181889.0,9317456,19555914715,2644.0,2098.847015215312
CAN,Canada,Res,OT,RES3F-MH-HC,1,1671828,19040268,4179571,183.0,8865,24891667,8865.0,2807.858657642414
CAN,Canada,Res,OT,RES3F-MH-LC,1,1671828,19040268,4179571,131.0,8865,24891667,8865.0,2807.858657642414
CAN,Canada,Res,OT,RES3F-MH-MC,3,5015484,57120804,12538713,571.9,26595,74675001,8865.0,2807.858657642414
CAN,Canada,Res,OT,RES3F-MH-PC,4,6444553,73396321,16111387,642.0,35460,95952261,8865.0,2705.929526226734
CAN,Canada,Res,OT,RES3F-W4-HC,8,13374624,152322144,33436568,1398.7,70920,199133336,8865.0,2807.858657642414
CAN,Canada,Res,OT,RES3F-W4-LC,102,136215052,1551338458,340537691,16513.3,904230,2028091201,8865.0,2242.893070347146
CAN,Canada,Res,OT,RES3F-W4-MC,76,110349813,1256762010,275874586,12140.6,673740,1642986409,8865.0,2438.6060037996854
CAN,Canada,Res,OT,RES3F-W4-PC,552,732778281,8345532074,1831945967,86613.7,4893480,10910256322,8865.0,2229.5495888406613
CAN,Canada,Res,OT,RES4-W3-HC,192,102187741,1163804947,255469353,17788.2,644544,1521462041,3357.0,2360.5247135959685
CAN,Canada,Res,OT,RES4-W3-LC,2289,1027025377,11696688239,2567565062,218000.2,7684173,15291278678,3357.0,1989.9706419936147
CAN,Canada,Res,OT,RES4-W3-MC,451,217691002,2479259782,544227628,42503.4,1514007,3241178412,3357.0,2140.7948655455357
CAN,Canada,Res,OT,RES4-W3-PC,5260,2327116870,26503296206,5817795270,486664.9,17657820,34648208346,3357.0,1962.2019222078377
CAN,Canada,Res,OT,RES6-MH-HC,1,770938,8780133,1927346,104.3,3947,11478417,3947.0,2908.1370661261717
CAN,Canada,Res,OT,RES6-MH-PC,1,587381,6689625,1468454,112.0,3947,8745460,3947.0,2215.7233341778565
CAN,Canada,Res,OT,RES6-W3-HC,15,11343802,129193386,28359520,1491.4,59205,168896708,3947.0,2852.743991216958
CAN,Canada,Res,OT,RES6-W3-LC,498,319590501,3639783323,798976573,51566.3,1965606,4758350397,3947.0,2420.8057957698543
CAN,Canada,Res,OT,RES6-W3-MC,59,42221090,480851657,105552781,6076.5,232873,628625528,3947.0,2699.4350053462617
CAN,Canada,Res,OT,RES6-W3-PC,80,51200071,583112340,128000226,8549.2,315760,762312637,3947.0,2414.2153439321005
CAN,Canada,Res,OT,RES6-W4-HC,8,6167504,70241064,15418768,848.4,31576,91827336,3947.0,2908.1370661261717
CAN,Canada,Res,OT,RES6-W4-LC,188,121165754,1379944271,302914504,19617.6,742036,1804024529,3947.0,2431.181949393291
CAN,Canada,Res,OT,RES6-W4-MC,42,28439044,323889359,71097650,4277.7,165774,423426053,3947.0,2554.236810356268
CAN,Canada,Res,OT,RES6-W4-PC,763,487056917,5547040801,1217642734,77173.0,3011561,7251740452,3947.0,2407.9673139610986
CAN,Canada,Res,RC,RES1-PC1-LC,3,67500,506250,168750,10.5,627,742500,209.0,1184.2105263157894
CAN,Canada,Res,RC,RES1-PC1-PC,8,180000,1350000,450000,25.7,1672,1980000,209.0,1184.2105263157894
CAN,Canada,Res,RC,RES3A-PC1-PC,1,31608,359980,79020,1.0,407,470608,407.0,1156.2850122850123
CAN,Canada,Res,RC,RES3B-C1L-HC,1,82348,937850,205869,9.6,655,1226067,655.0,1871.8580152671755
CAN,Canada,Res,RC,RES3B-C1L-LC,5,327865,3734030,819665,51.6,3275,4881560,655.0,1490.5526717557252
CAN,Canada,Res,RC,RES3B-C1L-MC,1,82348,937850,205869,6.9,655,1226067,655.0,1871.8580152671755
CAN,Canada,Res,RC,RES3B-C1L-PC,10,640481,7294384,1601206,83.8,6550,9536071,655.0,1455.8887022900763
CAN,Canada,Res,RC,RES3B-C1M-HC,1,82348,937850,205869,7.7,655,1226067,655.0,1871.8580152671755
CAN,Canada,Res,RC,RES3B-C1M-LC,3,196719,2240418,491799,27.200000000000003,1965,2928936,655.0,1490.5526717557252
CAN,Canada,Res,RC,RES3B-C1M-MC,2,164696,1875700,411738,16.5,1310,2452134,655.0,1871.8580152671755
CAN,Canada,Res,RC,RES3B-C1M-PC,7,453928,5169750,1134823,67.4,4585,6758501,655.0,1474.0460196292258
CAN,Canada,Res,RC,RES3B-C2L-HC,41,3376266,38451852,8440637,344.6,26855,50268755,655.0,1871.8583131632843
CAN,Canada,Res,RC,RES3B-C2L-LC,110,7323590,83407823,18309023,901.2,72050,109040436,655.0,1513.3995281054822
CAN,Canada,Res,RC,RES3B-C2L-MC,102,8329599,94864686,20823911,766.3,66810,124018196,655.0,1856.2819338422391
CAN,Canada,Res,RC,RES3B-C2L-PC,239,16214844,184669528,40537185,1866.5,156545,241421557,655.0,1542.186317033441
CAN,Canada,Res,RC,RES3B-C2M-HC,2,164696,1875700,411738,17.9,1310,2452134,655.0,1871.8580152671755
CAN,Canada,Res,RC,RES3B-C2M-LC,2,164696,1875700,411738,13.399999999999999,1310,2452134,655.0,1871.8580152671755
CAN,Canada,Res,RC,RES3B-C2M-MC,3,247044,2813550,617607,23.599999999999998,1965,3678201,655.0,1871.8580152671755
CAN,Canada,Res,RC,RES3B-C2M-PC,2,164696,1875700,411738,10.9,1310,2452134,655.0,1871.8580152671755
CAN,Canada,Res,RC,RES3C-C1L-HC,32,2964327,33760591,7410843,562.0,25984,44135761,812.0,1698.5745458743843
CAN,Canada,Res,RC,RES3C-C1L-LC,325,24717038,281500692,61792677,5603.2,263900,368010407,812.0,1394.5070367563471
CAN,Canada,Res,RC,RES3C-C1L-MC,119,10447245,118983126,26118179,1930.1,96628,155548550,812.0,1609.7668377695907
CAN,Canada,Res,RC,RES3C-C1L-PC,587,45110981,513766010,112777618,9745.0,476644,671654609,812.0,1409.1326209917675
CAN,Canada,Res,RC,RES3C-C1M-HC,20,1863721,21225860,4659321,335.5,16240,27748902,812.0,1708.6762315270937
CAN,Canada,Res,RC,RES3C-C1M-LC,145,10944352,124644505,27360909,2464.2,117740,162949766,812.0,1383.9796670630203
CAN,Canada,Res,RC,RES3C-C1M-MC,61,5280126,60135148,13200356,995.0,49532,78615630,812.0,1587.1684971331665
CAN,Canada,Res,RC,RES3C-C1M-PC,196,15033529,171215890,37583874,3190.9,159152,223833293,812.0,1406.4120651955363
CAN,Canada,Res,RC,RES3C-C2L-HC,72,6691775,76212311,16729491,1271.6000000000001,58464,99633577,812.0,1704.1867987137384
CAN,Canada,Res,RC,RES3C-C2L-LC,262,20362466,231906785,50906247,4487.0,212744,303175498,812.0,1425.0719080209078
CAN,Canada,Res,RC,RES3C-C2L-MC,161,14700423,167422552,36751187,2722.4,130732,218874162,812.0,1674.2202521188385
CAN,Canada,Res,RC,RES3C-C2L-PC,492,38615323,439787483,96538481,8253.7,399504,574941287,812.0,1439.1377483079018
CAN,Canada,Res,RC,RES3C-C2M-HC,29,2684768,30576712,6711944,526.2,23548,39973424,812.0,1697.5294717173433
CAN,Canada,Res,RC,RES3C-C2M-LC,61,4722907,53788895,11807287,1223.5,49532,70319089,812.0,1419.66989017201
CAN,Canada,Res,RC,RES3C-C2M-MC,85,7880524,89750967,19701378,1421.6,69020,117332869,812.0,1699.983613445378
CAN,Canada,Res,RC,RES3C-C2M-PC,145,11361169,129391655,28402970,2536.7,117740,169155794,812.0,1436.68926448106
CAN,Canada,Res,RC,RES3C-C3L-LC,14,1304605,14858102,3261525,262.90000000000003,11368,19424232,812.0,1708.6762843068261
CAN,Canada,Res,RC,RES3C-C3L-PC,47,3662283,41709516,9155719,862.5,38164,54527518,812.0,1428.7684205009957
CAN,Canada,Res,RC,RES3C-C3M-LC,62,5656645,64423352,14141667,1025.4,50344,84221664,812.0,1672.9235658668363
CAN,Canada,Res,RC,RES3C-C3M-PC,423,32183275,366533156,80458281,6965.7,343476,479174712,812.0,1395.0747999860253
CAN,Canada,Res,RC,RES3D-C1L-HC,13,2649101,30170349,6622759,346.2,17433,39442209,1341.0,2262.5026673550165
CAN,Canada,Res,RC,RES3D-C1L-LC,72,11502193,130997371,28755481,1858.8,96552,171255045,1341.0,1773.7078983345762
CAN,Canada,Res,RC,RES3D-C1L-MC,57,10678887,121620770,26697232,1508.1,76437,158996889,1341.0,2080.1037324855765
CAN,Canada,Res,RC,RES3D-C1L-PC,241,38825868,442184064,97064682,5997.0,323181,578074614,1341.0,1788.7023494574248
CAN,Canada,Res,RC,RES3D-C1M-HC,6,1169292,13316949,2923232,143.8,8046,17409473,1341.0,2163.7426050211284
CAN,Canada,Res,RC,RES3D-C1M-LC,58,9224143,105052870,23060354,1510.7,77778,137337367,1341.0,1765.7611021111368
CAN,Canada,Res,RC,RES3D-C1M-MC,45,7756699,88340245,19391746,1165.2,60345,115488690,1341.0,1913.8071091225454
CAN,Canada,Res,RC,RES3D-C1M-PC,273,43936345,500386849,109840897,6795.9,366093,654164091,1341.0,1786.8795388057133
CAN,Canada,Res,RC,RES3D-C2L-HC,40,8151082,92831844,20377720,1096.2,53640,121360646,1341.0,2262.502721849366
CAN,Canada,Res,RC,RES3D-C2L-LC,93,15271838,173929467,38179590,2433.6,124713,227380895,1341.0,1823.2333036652153
CAN,Canada,Res,RC,RES3D-C2L-MC,189,37405212,426004230,93513105,5308.3,253449,556922547,1341.0,2197.3751997443273
CAN,Canada,Res,RC,RES3D-C2L-PC,573,97663810,1112283716,244159631,15003.7,768393,1454107157,1341.0,1892.4003172855557
CAN,Canada,Res,RC,RES3D-C2M-HC,42,8558634,97473434,21396606,1147.0,56322,127428674,1341.0,2262.5026455026455
CAN,Canada,Res,RC,RES3D-C2M-LC,55,9762581,111185076,24406455,1396.5,73755,145354112,1341.0,1970.7696020608773
CAN,Canada,Res,RC,RES3D-C2M-MC,160,32550950,370719538,81377454,4594.2,214560,484647942,1341.0,2258.7991331096196
CAN,Canada,Res,RC,RES3D-C2M-PC,308,57411389,653852726,143528567,8037.6,413028,854792682,1341.0,2069.575626834016
CAN,Canada,Res,RC,RES3D-C3L-LC,7,1341185,15274627,3352966,184.3,9387,19968778,1341.0,2127.280068179397
CAN,Canada,Res,RC,RES3D-C3L-PC,34,5834329,66446605,14585829,844.6,45594,86866763,1341.0,1905.2235601175594
CAN,Canada,Res,RC,RES3D-C3M-LC,37,7326269,83438144,18315687,972.5,49617,109080100,1341.0,2198.442066227301
CAN,Canada,Res,RC,RES3D-C3M-PC,212,34762333,395904953,86905875,5583.8,284292,517573161,1341.0,1820.5688552614918
CAN,Canada,Res,RC,RES3E-C1H-HC,4,1852400,21096828,4631008,230.7,10576,27580236,2644.0,2607.8135400907718
CAN,Canada,Res,RC,RES3E-C1H-LC,35,12909450,147024346,32273619,1999.7,92540,192207415,2644.0,2077.0198292630216
CAN,Canada,Res,RC,RES3E-C1H-MC,19,8134988,92648679,20337502,923.5,50236,121121169,2644.0,2411.0432558324705
CAN,Canada,Res,RC,RES3E-C1H-PC,87,32738762,372858412,81846924,4423.7,230028,487444098,2644.0,2119.0641921852994
CAN,Canada,Res,RC,RES3E-C1L-HC,2,926200,10548414,2315504,100.1,5288,13790118,2644.0,2607.8135400907718
