ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_PER_AREA_USD
AZE,Azerbaijan,AZ-UCA,Ujar district ,Azerbaijan_AZ-UCA,17068.0,2305199.0,1159544981.0,503.0
AZE,Azerbaijan,AZ-XA,Khankandi city,Azerbaijan_AZ-XA,6690.0,1408429.0,958678800.0,680.7
AZE,Azerbaijan,AZ-XAC,Khachmaz district ,Azerbaijan_AZ-XAC,30954.0,4580639.0,2503465669.0,546.5
AZE,Azerbaijan,AZ-XCI,Khojaly district ,Azerbaijan_AZ-XCI,5082.0,719624.0,377665759.0,524.8
AZE,Azerbaijan,AZ-XIZ,Khizi district ,Azerbaijan_AZ-XIZ,2829.0,430523.0,239866965.0,557.2
AZE,Azerbaijan,AZ-XVD,Khojavand district ,Azerbaijan_AZ-XVD,8228.0,1113210.0,561756658.0,504.6
AZE,Azerbaijan,AZ-YAR,Yardimli district ,Azerbaijan_AZ-YAR,13269.0,1729576.0,839524699.0,485.4
AZE,Azerbaijan,AZ-YEV,Yevlakh district ,Azerbaijan_AZ-YEV,20924.0,3346387.0,1941721865.0,580.2
AZE,Azerbaijan,AZ-ZAN,Zangilan district ,Azerbaijan_AZ-ZAN,5532.0,1024395.0,646316747.0,630.9
AZE,Azerbaijan,AZ-ZAQ,Zagatala district ,Azerbaijan_AZ-ZAQ,27005.0,3431276.0,1642349554.0,478.6
AZE,Azerbaijan,AZ-ZAR,Zardab district ,Azerbaijan_AZ-ZAR,11325.0,1524688.0,765005416.0,501.7
BDI,Burundi,BDI-ADM1-1590546715-B1,Bujumbura Mairie,Burundi_BDI-ADM1-1590546715-B1,177869.0,15072463.0,2090221207.0,138.7
BDI,Burundi,BDI-ADM1-1590546715-B10,Kayanza,Burundi_BDI-ADM1-1590546715-B10,181367.0,15255915.0,2022607579.0,132.6
BDI,Burundi,BDI-ADM1-1590546715-B11,Muramvya,Burundi_BDI-ADM1-1590546715-B11,74895.0,6291529.0,833135337.0,132.4
BDI,Burundi,BDI-ADM1-1590546715-B12,Mwaro,Burundi_BDI-ADM1-1590546715-B12,72249.0,5921043.0,766383822.0,129.4
BDI,Burundi,BDI-ADM1-1590546715-B13,Gitega,Burundi_BDI-ADM1-1590546715-B13,185268.0,15678114.0,2088260380.0,133.2
BDI,Burundi,BDI-ADM1-1590546715-B14,Karuzi,Burundi_BDI-ADM1-1590546715-B14,112552.0,9134911.0,1163377632.0,127.4
BDI,Burundi,BDI-ADM1-1590546715-B15,Kirundo,Burundi_BDI-ADM1-1590546715-B15,183874.0,14291805.0,1748479571.0,122.3
BDI,Burundi,BDI-ADM1-1590546715-B16,Muyinga,Burundi_BDI-ADM1-1590546715-B16,226435.0,17677215.0,2150332756.0,121.6
BDI,Burundi,BDI-ADM1-1590546715-B17,Ngozi,Burundi_BDI-ADM1-1590546715-B17,176268.0,14326829.0,1840648290.0,128.5
BDI,Burundi,BDI-ADM1-1590546715-B2,Bujumbura Rural,Burundi_BDI-ADM1-1590546715-B2,171403.0,14174220.0,1861135487.0,131.3
BDI,Burundi,BDI-ADM1-1590546715-B3,Bururi,Burundi_BDI-ADM1-1590546715-B3,178808.0,14530072.0,1936070090.0,133.2
BDI,Burundi,BDI-ADM1-1590546715-B4,Makamba,Burundi_BDI-ADM1-1590546715-B4,120844.0,10037428.0,1381741841.0,137.7
BDI,Burundi,BDI-ADM1-1590546715-B5,Rutana,Burundi_BDI-ADM1-1590546715-B5,112674.0,9298729.0,1220662754.0,131.3
BDI,Burundi,BDI-ADM1-1590546715-B6,Cankuzo,Burundi_BDI-ADM1-1590546715-B6,71413.0,5746909.0,730905477.0,127.2
BDI,Burundi,BDI-ADM1-1590546715-B7,Ruyigi,Burundi_BDI-ADM1-1590546715-B7,127514.0,10483719.0,1349213633.0,128.7
BDI,Burundi,BDI-ADM1-1590546715-B8,Bubanza,Burundi_BDI-ADM1-1590546715-B8,89050.0,7196895.0,922852247.0,128.2
BDI,Burundi,BDI-ADM1-1590546715-B9,Cibitoke,Burundi_BDI-ADM1-1590546715-B9,124428.0,10213427.0,1338763999.0,131.1
BEL,Belgium,1,Bruxelles,Belgium_1,185943.15147070648,62240144.801547796,161043051984.48,2587.4
BEL,Belgium,2,Vlaanderen,Belgium_2,2298244.1119394256,427112642.20175517,887208651011.6001,2077.2
BEL,Belgium,3,Wallonie,Belgium_3,1362275.5107191158,210009048.47754073,431215897461.20996,2053.3
BEN,Benin,BEN-ADM1-1590546715-B1,Alibori,Benin_BEN-ADM1-1590546715-B1,220139.0,19106039.0,3167805686.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B10,Littoral,Benin_BEN-ADM1-1590546715-B10,171144.0,14853866.0,2462754510.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B11,Mono,Benin_BEN-ADM1-1590546715-B11,135571.0,11766060.0,1950755587.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B12,Ou�m�,Benin_BEN-ADM1-1590546715-B12,256909.0,22299021.0,3697292552.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B2,Borgou,Benin_BEN-ADM1-1590546715-B2,311510.0,27040371.0,4483681654.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B3,Atakora,Benin_BEN-ADM1-1590546715-B3,190899.0,16569262.0,2747163529.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B4,Donga,Benin_BEN-ADM1-1590546715-B4,130615.0,11335188.0,1879278578.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B5,Collines,Benin_BEN-ADM1-1590546715-B5,158346.0,13742716.0,2278526992.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B6,Plateau,Benin_BEN-ADM1-1590546715-B6,145277.0,12609420.0,2090627623.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B7,Zou,Benin_BEN-ADM1-1590546715-B7,195390.0,16958179.0,2811687682.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B8,Kouffo,Benin_BEN-ADM1-1590546715-B8,145264.0,12607830.0,2090362148.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B9,Atlantique,Benin_BEN-ADM1-1590546715-B9,326078.0,28304676.0,4693321197.0,165.8
BFA,Burkina_Faso,BFA-ADM1-1590546715-B1,Centre,Burkina_Faso_BFA-ADM1-1590546715-B1,685822.0,55271569.0,9923782866.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B10,Nord,Burkina_Faso_BFA-ADM1-1590546715-B10,258780.0,20854815.0,3744155881.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B11,Plateau Central,Burkina_Faso_BFA-ADM1-1590546715-B11,150078.0,12093252.0,2170911374.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B12,Sahel,Burkina_Faso_BFA-ADM1-1590546715-B12,244670.0,19717226.0,3539919855.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B13,Sud-Ouest,Burkina_Faso_BFA-ADM1-1590546715-B13,152102.0,12256605.0,2200238247.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B2,Boucle du Mouhoun,Burkina_Faso_BFA-ADM1-1590546715-B2,315011.0,25385699.0,4557664821.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B3,Cascades,Burkina_Faso_BFA-ADM1-1590546715-B3,185415.0,14940936.0,2682278123.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B4,Centre-Est,Burkina_Faso_BFA-ADM1-1590546715-B4,280746.0,22624661.0,4061956929.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B5,Centre-Nord,Burkina_Faso_BFA-ADM1-1590546715-B5,282134.0,22737015.0,4082130354.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B6,Centre-Ouest,Burkina_Faso_BFA-ADM1-1590546715-B6,278677.0,22457260.0,4031850110.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B7,Centre-Sud,Burkina_Faso_BFA-ADM1-1590546715-B7,143091.0,11528281.0,2068817865.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B8,Est,Burkina_Faso_BFA-ADM1-1590546715-B8,330150.0,26606946.0,4777022059.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B9,Hauts-Bassins,Burkina_Faso_BFA-ADM1-1590546715-B9,403053.0,32482462.0,5831915891.0,179.5
BGD,Bangladesh,AREA # 10,Barisal,Bangladesh_AREA # 10,2067998.0,92410866.1,19377518360.420708,209.7
BGD,Bangladesh,AREA # 20,Chittagong,Bangladesh_AREA # 20,5735376.0,294278001.6,69750019596.83601,237.0
BGD,Bangladesh,AREA # 30,Dhaka,Bangladesh_AREA # 30,10533861.0,604515892.1,167900234857.66635,277.7
BGD,Bangladesh,AREA # 40,Khulna,Bangladesh_AREA # 40,3940876.0,188951093.8,39104012904.98178,207.0
BGD,Bangladesh,AREA # 50,Rajshahi,Bangladesh_AREA # 50,4676716.0,227227798.1,47816619248.31271,210.4
BGD,Bangladesh,AREA # 55,Rangpur,Bangladesh_AREA # 55,4185507.0,189926336.29999998,38518036558.26,202.8
BGD,Bangladesh,AREA # 60,Sylhet,Bangladesh_AREA # 60,1821653.0,89991856.7,18935389292.147804,210.4
BGR,Bulgaria,1,Blagoevgrad,Bulgaria_1,82846.21677625139,14264633.75983508,10079798955.91,706.6
BGR,Bulgaria,10,Montana,Bulgaria_10,84654.53451019741,13407549.057705976,9241529412.06,689.3
BGR,Bulgaria,11,Pazardzhik,Bulgaria_11,91255.34910067105,18249849.24299079,13607060002.58,745.6
BGR,Bulgaria,12,Pernik,Bulgaria_12,64166.81604784824,11071054.98880065,7789322341.44,703.6
BGR,Bulgaria,13,Pleven,Bulgaria_13,104969.61171358735,18039771.167825207,13023625423.119999,721.9
BGR,Bulgaria,14,Plovdiv,Bulgaria_14,162053.82698005275,34155014.92899445,26607895030.11,779.0
BGR,Bulgaria,15,Razgrad,Bulgaria_15,44840.38067338178,7795983.537867046,5760235334.58,738.9
BGR,Bulgaria,16,Ruse,Bulgaria_16,69643.01723684638,15631132.297364997,12366472309.880001,791.1
BGR,Bulgaria,17,Shumen,Bulgaria_17,56112.428692641835,10387033.645991998,7819573661.719999,752.8
BGR,Bulgaria,18,Silistra,Bulgaria_18,41841.750339160935,8308043.817133355,6467780462.3,778.5
BGR,Bulgaria,19,Sliven,Bulgaria_19,61459.48451110942,11695110.869887674,8605860490.2,735.9
BGR,Bulgaria,2,Burgas,Bulgaria_2,108565.58919347316,23213114.151678197,18434471431.03,794.1
BGR,Bulgaria,20,Smolyan,Bulgaria_20,37272.38286593077,5721567.445014498,3915645244.69,684.4
BGR,Bulgaria,21,Sofia,Bulgaria_21,153501.13482224423,31243497.615201816,23969730691.45,767.2
BGR,Bulgaria,22,Stara Zagora,Bulgaria_22,94666.0732956155,17548172.280868668,13382585366.78,762.6
BGR,Bulgaria,23,Targovishte,Bulgaria_23,45079.465083814874,7146894.559168042,4896204292.42,685.1
BGR,Bulgaria,24,Varna,Bulgaria_24,106060.75274146404,23651647.454799548,20120717734.5,850.7
BGR,Bulgaria,25,Veliko Tarnovo,Bulgaria_25,94780.61921541132,19818893.97356097,15395882668.27,776.8
BGR,Bulgaria,26,Vidin,Bulgaria_26,55793.82715739507,7588149.86221275,4997380993.81,658.6
BGR,Bulgaria,27,Vratsa,Bulgaria_27,88259.24091676454,14492754.571707081,10378791650.11,716.1
BGR,Bulgaria,28,Yambol,Bulgaria_28,45124.82088218249,8132285.703045548,6054341500.73,744.5
BGR,Bulgaria,3,Dobrich,Bulgaria_3,63635.51619947541,13352772.55525798,10404140185.98,779.2
BGR,Bulgaria,4,Gabrovo,Bulgaria_4,45683.061175380404,8188906.250192195,5931373604.93,724.3
BGR,Bulgaria,5,Grad Sofiya,Bulgaria_5,128128.4683009544,41797012.35991031,43284058276.26,1035.6
BGR,Bulgaria,6,Haskovo,Bulgaria_6,75194.81297040812,13318258.51920346,9423213920.68,707.5
BGR,Bulgaria,7,Kardzhali,Bulgaria_7,50418.161210911494,6548535.588693665,4238383215.15,647.2
BGR,Bulgaria,8,Kyustendil,Bulgaria_8,60258.60142633021,10053965.834169533,7038773443.2,700.1
BGR,Bulgaria,9,Lovech,Bulgaria_9,77034.9559604955,11875409.624653537,8063199031.42,679.0
BHR,Bahrain,BHR-ADM1-1590546715-B1,Northern Governorate,Bahrain_BHR-ADM1-1590546715-B1,70854.0,16825401.0,16012043915.0,951.7
BHR,Bahrain,BHR-ADM1-1590546715-B2,Southern Governorate,Bahrain_BHR-ADM1-1590546715-B2,50219.0,12068897.0,11473846852.0,950.7
BHR,Bahrain,BHR-ADM1-1590546715-B3,Capital Governorate,Bahrain_BHR-ADM1-1590546715-B3,94500.0,24481362.0,23733494248.0,969.5
BHR,Bahrain,BHR-ADM1-1590546715-B4,Muharraq Governorate,Bahrain_BHR-ADM1-1590546715-B4,49861.0,11734353.0,10933632889.0,931.8
BHS,Bahamas,BHS-ADM1-57655419B17768651,Central Abaco,Bahamas_BHS-ADM1-57655419B17768651,2662.0,1474407.4150189394,779854548.7535212,528.9
BHS,Bahamas,BHS-ADM1-57655419B27384929,City of Freeport,Bahamas_BHS-ADM1-57655419B27384929,12485.0,6928162.54131471,4614292892.004792,666.0
BHS,Bahamas,BHS-ADM1-57655419B29758972,Moore's Island,Bahamas_BHS-ADM1-57655419B29758972,7.0,3638.8711111111115,1334891.7093749996,366.8
BHS,Bahamas,BHS-ADM1-57655419B38364826,Mangrove Cay,Bahamas_BHS-ADM1-57655419B38364826,46.0,25568.88333333333,16971821.40074013,663.8
BHS,Bahamas,BHS-ADM1-57655419B41933458,New Providence,Bahamas_BHS-ADM1-57655419B41933458,71743.0,39982725.968333334,25142142240.23168,628.8
BHS,Bahamas,BHS-ADM1-57655419B42562392,Inagua,Bahamas_BHS-ADM1-57655419B42562392,501.0,256045.6166666667,119499742.8520335,466.7
BHS,Bahamas,BHS-ADM1-57655419B42761212,Rum Cay,Bahamas_BHS-ADM1-57655419B42761212,8.0,4010.9766666666665,1471397.8781249998,366.8
BHS,Bahamas,BHS-ADM1-57655419B432018,Berry Islands,Bahamas_BHS-ADM1-57655419B432018,224.0,124785.65388888886,89448064.37886514,716.8
BHS,Bahamas,BHS-ADM1-57655419B4479367,South Abaco,Bahamas_BHS-ADM1-57655419B4479367,216.0,120544.82833333331,88191725.80139802,731.6
BHS,Bahamas,BHS-ADM1-57655419B45517779,Harbour Island,Bahamas_BHS-ADM1-57655419B45517779,13.0,6571.762777777778,2804940.4152138154,426.8
BHS,Bahamas,BHS-ADM1-57655419B45633841,East Grand Bahama,Bahamas_BHS-ADM1-57655419B45633841,3874.0,2133493.6837720964,1240760286.746434,581.6
BHS,Bahamas,BHS-ADM1-57655419B51606978,Crooked Island,Bahamas_BHS-ADM1-57655419B51606978,185.0,100784.16196180553,66621399.828902505,661.0
BHS,Bahamas,BHS-ADM1-57655419B54031513,North Eleuthera,Bahamas_BHS-ADM1-57655419B54031513,1165.0,664425.4754387627,323175649.49049044,486.4
BHS,Bahamas,BHS-ADM1-57655419B55254017,South Andros,Bahamas_BHS-ADM1-57655419B55254017,99.0,52942.42999999999,30653369.87390849,579.0
BHS,Bahamas,BHS-ADM1-57655419B5844164,Black Point,Bahamas_BHS-ADM1-57655419B5844164,1184.0,667505.8629561237,356811257.16584927,534.5
BHS,Bahamas,BHS-ADM1-57655419B6070116,Acklins,Bahamas_BHS-ADM1-57655419B6070116,185.0,100999.63277777776,66707282.315625,660.5
BHS,Bahamas,BHS-ADM1-57655419B62918977,Grand Cay,Bahamas_BHS-ADM1-57655419B62918977,6.0,3186.7861111111106,1169046.965625,366.8
BHS,Bahamas,BHS-ADM1-57655419B64312736,North Andros,Bahamas_BHS-ADM1-57655419B64312736,3176.0,1773672.964202967,1053326274.5645634,593.9
BHS,Bahamas,BHS-ADM1-57655419B66050450,Ragged Island,Bahamas_BHS-ADM1-57655419B66050450,12.0,6393.493333333332,2345403.0140624996,366.8
BHS,Bahamas,BHS-ADM1-57655419B66901023,Cat Island,Bahamas_BHS-ADM1-57655419B66901023,830.0,457314.88055555546,323392458.9562051,707.2
BHS,Bahamas,BHS-ADM1-57655419B74847134,Spanish Wells,Bahamas_BHS-ADM1-57655419B74847134,10.0,5403.492777777777,1982229.1781249994,366.8
BHS,Bahamas,BHS-ADM1-57655419B793939,North Abaco,Bahamas_BHS-ADM1-57655419B793939,1588.0,902310.9295296716,588068915.7786558,651.7
BHS,Bahamas,BHS-ADM1-57655419B91126816,Central Andros,Bahamas_BHS-ADM1-57655419B91126816,109.0,55189.18499999998,25152782.417494014,455.8
BHS,Bahamas,BHS-ADM1-57655419B91740937,Mayaguana,Bahamas_BHS-ADM1-57655419B91740937,134.0,74673.85696180555,58146113.23741776,778.7
BHS,Bahamas,BHS-ADM1-57655419B9246872,Biminis,Bahamas_BHS-ADM1-57655419B9246872,599.0,341307.4372648358,164434272.41451854,481.8
BHS,Bahamas,BHS-ADM1-57655419B92526884,San Salvador,Bahamas_BHS-ADM1-57655419B92526884,459.0,241312.42388888885,113724598.5610272,471.3
BHS,Bahamas,BHS-ADM1-57655419B93921520,Long Island,Bahamas_BHS-ADM1-57655419B93921520,1240.0,663602.5670628157,342819316.2080741,516.6
BIH,Bosnia_and_Herzegovina,1,Brcko,Bosnia_and_Herzegovina_1,28167.657213733,4129226.5258680345,2270629994.47,549.9
BIH,Bosnia_and_Herzegovina,2,Federacija Bosna i Hercegovina,Bosnia_and_Herzegovina_2,637618.6719620759,83897231.73185754,45242682425.77,539.3
BIH,Bosnia_and_Herzegovina,3,Repuplika Srpska,Bosnia_and_Herzegovina_3,433165.44082419114,51082275.00147947,24300267944.05,475.7
BLR,Belarus,1,Brest,Belarus_1,251384.9115,34420807.66090947,29713110204.20275,863.2
BLR,Belarus,2,Homyel',Belarus_2,260118.6563,35458183.752844855,30834521413.08979,869.6
BLR,Belarus,3,Hrodna,Belarus_3,201364.4161,27507816.843184136,23730593998.51058,862.7
BLR,Belarus,4,Mahilyow,Belarus_4,205693.94689999998,28132799.885350596,24739648139.75285,879.4
BLR,Belarus,5,Minsk,Belarus_5,564003.5847,78424458.46929638,78117689014.71548,996.1
BLR,Belarus,6,Vitsyebsk,Belarus_6,233437.8216,31838242.202733345,27268447250.987,856.5
BLZ,Belize,1,Belize,Belize_1,21564.03674399908,3456187.5367611,2299221688.9829593,665.2
BLZ,Belize,2,Cayo,Belize_2,12886.190078219082,2069180.4586070185,1378734817.4288766,666.3
BLZ,Belize,3,Corozal,Belize_3,7770.05313048238,1282225.9330460753,829087179.0807751,646.6
BLZ,Belize,4,Orange Walk,Belize_4,6737.175148915172,1042928.0357988002,716541543.7829969,687.0
BLZ,Belize,5,Stann Creek,Belize_5,5938.254391544841,929403.9430783086,657051390.0105077,707.0
BLZ,Belize,6,Toledo,Belize_6,4603.508420726229,592758.1244428724,417656074.4128978,704.6
BOL,Bolivia,AREA # 01,Chuquisaca,Bolivia_AREA # 01,178189.2,16828707.125,10815820215.663614,642.7
BOL,Bolivia,AREA # 02,La Paz,Bolivia_AREA # 02,880354.5,70782434.205,41084744361.14556,580.4
BOL,Bolivia,AREA # 03,Cochabamba,Bolivia_AREA # 03,574092.7,45965772.88,27120901941.58826,590.0
BOL,Bolivia,AREA # 04,Oruro,Bolivia_AREA # 04,178598.1,16860884.28,10751104874.411293,637.6
BOL,Bolivia,AREA # 05,Potosi,Bolivia_AREA # 05,274379.0,25249495.78,15615446221.874569,618.4
BOL,Bolivia,AREA # 06,Tarija,Bolivia_AREA # 06,154302.5,13997529.5,8996545747.629501,642.7
BOL,Bolivia,AREA # 07,Santa Cruz,Bolivia_AREA # 07,770254.7000000001,65901582.42,42146174083.85684,639.5
BOL,Bolivia,AREA # 08,Beni,Bolivia_AREA # 08,116365.5,9529030.25,5955476693.261993,625.0
BOL,Bolivia,AREA # 09,Pando,Bolivia_AREA # 09,32934.8,2783823.0300000003,1813602689.650424,651.5
BRA,Brazil,11,Rondônia,Brazil_11,539313.7,47413105.65,39257817969.22619,828.0
BRA,Brazil,12,Acre,Brazil_12,226713.4,18688561.875,15255102141.554775,816.3
BRA,Brazil,13,Amazonas,Brazil_13,897198.8,80756765.775,65436667958.70676,810.3
BRA,Brazil,14,Roraima,Brazil_14,127521.8,12127874.174999999,9828934512.982172,810.4
BRA,Brazil,15,Pará,Brazil_15,2109556.5,186199860.825,149669932469.92505,803.8
BRA,Brazil,16,Amapá,Brazil_16,177428.6,15768794.025,12866678061.308834,816.0
BRA,Brazil,17,Tocantins,Brazil_17,425641.39999999997,43164261.225,35213127317.39194,815.8
BRA,Brazil,21,Maranhão,Brazil_21,1820540.7,169118561.7,133170270911.08101,787.4
BRA,Brazil,22,Piauí,Brazil_22,909834.0,89923147.2,72326165428.32518,804.3
BRA,Brazil,23,Ceará,Brazil_23,2463175.0,253604402.1,204507302509.689,806.4
BRA,Brazil,24,Rio Grande do Norte,Brazil_24,931010.7,97731060.075,79392695286.7156,812.4
BRA,Brazil,25,Paraíba,Brazil_25,1115028.1,115666433.775,93487945517.351,808.3
BRA,Brazil,26,Pernambuco,Brazil_26,2616208.2,271809739.35,219311631390.82358,806.9
BRA,Brazil,27,Alagoas,Brazil_27,872074.4,88878829.95,71326429813.17065,802.5
BRA,Brazil,28,Sergipe,Brazil_28,613211.7,63089195.4,50877389619.50675,806.4
BRA,Brazil,29,Bahia,Brazil_29,4262683.7,437396253.525,353209885349.80615,807.5
BRA,Brazil,31,Minas Gerais,Brazil_31,6296842.2,683827686.45,565256260517.1637,826.6
BRA,Brazil,32,Espírito Santo,Brazil_32,1157356.2,125384917.275,103759781350.22762,827.5
BRA,Brazil,33,Rio de Janeiro,Brazil_33,5354389.9,578580587.1,474969869650.8425,820.9
BRA,Brazil,35,São Paulo,Brazil_35,13492451.9,1505797766.325,1263543706047.4453,839.1
BRA,Brazil,41,Paraná,Brazil_41,3729741.6999999997,383556750.975,324635199243.2379,846.4
BRA,Brazil,42,Santa Catarina,Brazil_42,2311773.3,240337217.24999994,205776671162.33826,856.2
BRA,Brazil,43,Rio Grande do Sul,Brazil_43,4051696.8,413957270.25,348988358475.55225,843.1
BRA,Brazil,50,Mato Grosso do Sul,Brazil_50,814229.7999999999,84229766.77499999,69572079554.93437,826.0
BRA,Brazil,51,Mato Grosso,Brazil_51,1014814.9,102856167.45,85757057502.2551,833.8
BRA,Brazil,52,Goiás,Brazil_52,1969670.8,213992864.10000002,176948666018.52847,826.9
BRA,Brazil,53,Distrito Federal,Brazil_53,806667.0,89802859.95,75172652863.83873,837.1
BRB,Barbados,1,Christ Church,Barbados_1,15477.9,2589184.599,2645822639.2799997,1021.9
BRB,Barbados,10,Saint Philip,Barbados_10,8179.6,1384420.437,1440317388.08,1040.4
BRB,Barbados,11,Saint Thomas,Barbados_11,4019.0,642419.3189999999,661468314.96,1029.7
BRB,Barbados,2,Saint Andrew,Barbados_2,1531.1,207396.003,199559916.88,962.2
BRB,Barbados,3,Saint George,Barbados_3,6064.6,967254.597,989908151.76,1023.4
BRB,Barbados,4,Saint James,Barbados_4,7687.1,1318409.6639999999,1368259369.76,1037.8
BRB,Barbados,5,Saint John,Barbados_5,2853.4,426352.893,429855040.88,1008.2
BRB,Barbados,6,Saint Joseph,Barbados_6,1950.5,283742.307,281546981.04,992.3
BRB,Barbados,7,Saint Lucy,Barbados_7,2981.9,451686.354,462957708.8,1025.0
BRB,Barbados,8,Saint Michael,Barbados_8,24542.2,3641458.3049999997,3621196126.96,994.4
BRB,Barbados,9,Saint Peter,Barbados_9,3574.5,556380.504,566845206.56,1018.8
BRN,Brunei,AREA # 01,Brunei and Muara,Brunei_AREA # 01,43594.0,5220247.5,5080795048.755167,973.3
BRN,Brunei,AREA # 02,Belait,Brunei_AREA # 02,10288.0,1169387.5,1104526916.8772404,944.5
BRN,Brunei,AREA # 03,Tutong,Brunei_AREA # 03,7311.0,777325.0,669834265.9595307,861.7
BRN,Brunei,AREA # 04,Temburong,Brunei_AREA # 04,1689.0,162547.5,140671473.0857378,865.4
BTN,Bhutan,BTN.10_1,Punakha,Bhutan_BTN.10_1,6345.0,640650.0,162798193.05385792,254.1
BTN,Bhutan,BTN.11_1,Samdrupjongkhar,Bhutan_BTN.11_1,8408.0,944607.5,369412170.108421,391.1
BTN,Bhutan,BTN.12_1,Samtse,Bhutan_BTN.12_1,15146.0,1550532.5,471726284.8222366,304.2
BTN,Bhutan,BTN.13_1,Sarpang,Bhutan_BTN.13_1,11020.0,1216682.5,461294128.37246096,379.1
BTN,Bhutan,BTN.14_1,Thimphu,Bhutan_BTN.14_1,28058.0,6073985.0,4814664851.364566,792.7
BTN,Bhutan,BTN.15_1,Trashigang,Bhutan_BTN.15_1,11237.0,1090975.0,234022702.50479916,214.5
BTN,Bhutan,BTN.16_1,Trongsa,Bhutan_BTN.16_1,3916.0,386422.50000000006,101706552.13844979,263.2
BTN,Bhutan,BTN.17_1,Tsirang,Bhutan_BTN.17_1,5309.0,518680.00000000006,122917083.4501773,237.0
BTN,Bhutan,BTN.18_1,Wangduephodrang,Bhutan_BTN.18_1,8970.0,963870.0,328887951.4486984,341.2
BTN,Bhutan,BTN.19_1,Yangtse,Bhutan_BTN.19_1,4175.0,398260.0,68903525.71741983,173.0
BTN,Bhutan,BTN.1_1,Bumthang,Bhutan_BTN.1_1,4049.0,405845.0,112980785.85439073,278.4
BTN,Bhutan,BTN.20_1,Zhemgang,Bhutan_BTN.20_1,3994.0,389892.5,104175406.66069226,267.2
BTN,Bhutan,BTN.2_1,Chhukha,Bhutan_BTN.2_1,16283.0,2278522.5,1265308847.0593622,555.3
BTN,Bhutan,BTN.3_1,Dagana,Bhutan_BTN.3_1,5957.0,570415.0,145576408.2518462,255.2
BTN,Bhutan,BTN.4_1,Gasa,Bhutan_BTN.4_1,951.0,88695.0,15069613.813294549,169.9
BTN,Bhutan,BTN.5_1,Haa,Bhutan_BTN.5_1,3137.0,305950.0,71060593.28916182,232.3
BTN,Bhutan,BTN.6_1,Lhuentse,Bhutan_BTN.6_1,3270.0,314997.5,66055950.99381012,209.7
BTN,Bhutan,BTN.7_1,Monggar,Bhutan_BTN.7_1,9036.0,937770.0,268944612.0401657,286.8
BTN,Bhutan,BTN.8_1,Paro,Bhutan_BTN.8_1,11015.0,1159660.0,356576820.52393687,307.5
BTN,Bhutan,BTN.9_1,Pemagatshel,Bhutan_BTN.9_1,6290.0,645450.0,199778189.75274727,309.5
BWA,Botswana,BWA-ADM1-1590546715-B1,South-East District,Botswana_BWA-ADM1-1590546715-B1,90174.0,8470863.0,3239731299.0,382.5
BWA,Botswana,BWA-ADM1-1590546715-B10,Chobe District,Botswana_BWA-ADM1-1590546715-B10,7504.0,699658.0,265837534.0,380.0
BWA,Botswana,BWA-ADM1-1590546715-B2,Kgatleng District,Botswana_BWA-ADM1-1590546715-B2,30952.0,2906254.0,1111140899.0,382.3
BWA,Botswana,BWA-ADM1-1590546715-B3,North-East District,Botswana_BWA-ADM1-1590546715-B3,45440.0,4266640.0,1631307461.0,382.3
BWA,Botswana,BWA-ADM1-1590546715-B4,Central District,Botswana_BWA-ADM1-1590546715-B4,187664.0,17636222.0,6746842113.0,382.6
BWA,Botswana,BWA-ADM1-1590546715-B5,Ghanzi District,Botswana_BWA-ADM1-1590546715-B5,14419.0,1351559.0,516204446.0,381.9
BWA,Botswana,BWA-ADM1-1590546715-B6,Kweneng District,Botswana_BWA-ADM1-1590546715-B6,114661.0,10773837.0,4121318065.0,382.5
BWA,Botswana,BWA-ADM1-1590546715-B7,Southern District,Botswana_BWA-ADM1-1590546715-B7,67176.0,6310402.0,2413407647.0,382.4
