ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_PER_AREA_USD
AZE,Azerbaijan,AZ-XVD,Khojavand district ,Azerbaijan_AZ-XVD,8228.0,1113210.0,561756658.0,504.6
AZE,Azerbaijan,AZ-YAR,Yardimli district ,Azerbaijan_AZ-YAR,13269.0,1729576.0,839524699.0,485.4
AZE,Azerbaijan,AZ-YEV,Yevlakh district ,Azerbaijan_AZ-YEV,20924.0,3346387.0,1941721865.0,580.2
AZE,Azerbaijan,AZ-ZAN,Zangilan district ,Azerbaijan_AZ-ZAN,5532.0,1024395.0,646316747.0,630.9
AZE,Azerbaijan,AZ-ZAQ,Zagatala district ,Azerbaijan_AZ-ZAQ,27005.0,3431276.0,1642349554.0,478.6
AZE,Azerbaijan,AZ-ZAR,Zardab district ,Azerbaijan_AZ-ZAR,11325.0,1524688.0,765005416.0,501.7
BDI,Burundi,BDI-ADM1-1590546715-B1,Bujumbura Mairie,Burundi_BDI-ADM1-1590546715-B1,177869.0,15072463.0,2090221207.0,138.7
BDI,Burundi,BDI-ADM1-1590546715-B10,Kayanza,Burundi_BDI-ADM1-1590546715-B10,181367.0,15255915.0,2022607579.0,132.6
BDI,Burundi,BDI-ADM1-1590546715-B11,Muramvya,Burundi_BDI-ADM1-1590546715-B11,74895.0,6291529.0,833135337.0,132.4
BDI,Burundi,BDI-ADM1-1590546715-B12,Mwaro,Burundi_BDI-ADM1-1590546715-B12,72249.0,5921043.0,766383822.0,129.4
BDI,Burundi,BDI-ADM1-1590546715-B13,Gitega,Burundi_BDI-ADM1-1590546715-B13,185268.0,15678114.0,2088260380.0,133.2
BDI,Burundi,BDI-ADM1-1590546715-B14,Karuzi,Burundi_BDI-ADM1-1590546715-B14,112552.0,9134911.0,1163377632.0,127.4
BDI,Burundi,BDI-ADM1-1590546715-B15,Kirundo,Burundi_BDI-ADM1-1590546715-B15,183874.0,14291805.0,1748479571.0,122.3
BDI,Burundi,BDI-ADM1-1590546715-B16,Muyinga,Burundi_BDI-ADM1-1590546715-B16,226435.0,17677215.0,2150332756.0,121.6
BDI,Burundi,BDI-ADM1-1590546715-B17,Ngozi,Burundi_BDI-ADM1-1590546715-B17,176268.0,14326829.0,1840648290.0,128.5
BDI,Burundi,BDI-ADM1-1590546715-B2,Bujumbura Rural,Burundi_BDI-ADM1-1590546715-B2,171403.0,14174220.0,1861135487.0,131.3
BDI,Burundi,BDI-ADM1-1590546715-B3,Bururi,Burundi_BDI-ADM1-1590546715-B3,178808.0,14530072.0,1936070090.0,133.2
BDI,Burundi,BDI-ADM1-1590546715-B4,Makamba,Burundi_BDI-ADM1-1590546715-B4,120844.0,10037428.0,1381741841.0,137.7
BDI,Burundi,BDI-ADM1-1590546715-B5,Rutana,Burundi_BDI-ADM1-1590546715-B5,112674.0,9298729.0,1220662754.0,131.3
BDI,Burundi,BDI-ADM1-1590546715-B6,Cankuzo,Burundi_BDI-ADM1-1590546715-B6,71413.0,5746909.0,730905477.0,127.2
BDI,Burundi,BDI-ADM1-1590546715-B7,Ruyigi,Burundi_BDI-ADM1-1590546715-B7,127514.0,10483719.0,1349213633.0,128.7
BDI,Burundi,BDI-ADM1-1590546715-B8,Bubanza,Burundi_BDI-ADM1-1590546715-B8,89050.0,7196895.0,922852247.0,128.2
BDI,Burundi,BDI-ADM1-1590546715-B9,Cibitoke,Burundi_BDI-ADM1-1590546715-B9,124428.0,10213427.0,1338763999.0,131.1
BEL,Belgium,1,Bruxelles,Belgium_1,185943.2,62240144.8,161043051984.5,2587.4
BEL,Belgium,2,Vlaanderen,Belgium_2,2298244.1,427112642.2,887208651011.6,2077.2
BEL,Belgium,3,Wallonie,Belgium_3,1362275.5,210009048.5,431215897461.2,2053.3
BEN,Benin,BEN-ADM1-1590546715-B1,Alibori,Benin_BEN-ADM1-1590546715-B1,220139.0,19106039.0,3167805686.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B10,Littoral,Benin_BEN-ADM1-1590546715-B10,171144.0,14853866.0,2462754510.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B11,Mono,Benin_BEN-ADM1-1590546715-B11,135571.0,11766060.0,1950755587.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B12,Ou�m�,Benin_BEN-ADM1-1590546715-B12,256909.0,22299021.0,3697292552.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B2,Borgou,Benin_BEN-ADM1-1590546715-B2,311510.0,27040371.0,4483681654.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B3,Atakora,Benin_BEN-ADM1-1590546715-B3,190899.0,16569262.0,2747163529.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B4,Donga,Benin_BEN-ADM1-1590546715-B4,130615.0,11335188.0,1879278578.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B5,Collines,Benin_BEN-ADM1-1590546715-B5,158346.0,13742716.0,2278526992.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B6,Plateau,Benin_BEN-ADM1-1590546715-B6,145277.0,12609420.0,2090627623.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B7,Zou,Benin_BEN-ADM1-1590546715-B7,195390.0,16958179.0,2811687682.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B8,Kouffo,Benin_BEN-ADM1-1590546715-B8,145264.0,12607830.0,2090362148.0,165.8
BEN,Benin,BEN-ADM1-1590546715-B9,Atlantique,Benin_BEN-ADM1-1590546715-B9,326078.0,28304676.0,4693321197.0,165.8
BFA,Burkina_Faso,BFA-ADM1-1590546715-B1,Centre,Burkina_Faso_BFA-ADM1-1590546715-B1,685822.0,55271569.0,9923782866.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B10,Nord,Burkina_Faso_BFA-ADM1-1590546715-B10,258780.0,20854815.0,3744155881.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B11,Plateau Central,Burkina_Faso_BFA-ADM1-1590546715-B11,150078.0,12093252.0,2170911374.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B12,Sahel,Burkina_Faso_BFA-ADM1-1590546715-B12,244670.0,19717226.0,3539919855.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B13,Sud-Ouest,Burkina_Faso_BFA-ADM1-1590546715-B13,152102.0,12256605.0,2200238247.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B2,Boucle du Mouhoun,Burkina_Faso_BFA-ADM1-1590546715-B2,315011.0,25385699.0,4557664821.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B3,Cascades,Burkina_Faso_BFA-ADM1-1590546715-B3,185415.0,14940936.0,2682278123.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B4,Centre-Est,Burkina_Faso_BFA-ADM1-1590546715-B4,280746.0,22624661.0,4061956929.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B5,Centre-Nord,Burkina_Faso_BFA-ADM1-1590546715-B5,282134.0,22737015.0,4082130354.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B6,Centre-Ouest,Burkina_Faso_BFA-ADM1-1590546715-B6,278677.0,22457260.0,4031850110.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B7,Centre-Sud,Burkina_Faso_BFA-ADM1-1590546715-B7,143091.0,11528281.0,2068817865.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B8,Est,Burkina_Faso_BFA-ADM1-1590546715-B8,330150.0,26606946.0,4777022059.0,179.5
BFA,Burkina_Faso,BFA-ADM1-1590546715-B9,Hauts-Bassins,Burkina_Faso_BFA-ADM1-1590546715-B9,403053.0,32482462.0,5831915891.0,179.5
BGD,Bangladesh,AREA # 10,Barisal,Bangladesh_AREA # 10,2067998.0,92410866.1,19377518360.4,209.7
BGD,Bangladesh,AREA # 20,Chittagong,Bangladesh_AREA # 20,5735376.0,294278001.6,69750019596.8,237.0
BGD,Bangladesh,AREA # 30,Dhaka,Bangladesh_AREA # 30,10533861.0,604515892.1,167900234857.7,277.7
BGD,Bangladesh,AREA # 40,Khulna,Bangladesh_AREA # 40,3940876.0,188951093.8,39104012905.0,207.0
BGD,Bangladesh,AREA # 50,Rajshahi,Bangladesh_AREA # 50,4676716.0,227227798.1,47816619248.3,210.4
BGD,Bangladesh,AREA # 55,Rangpur,Bangladesh_AREA # 55,4185507.0,189926336.3,38518036558.3,202.8
BGD,Bangladesh,AREA # 60,Sylhet,Bangladesh_AREA # 60,1821653.0,89991856.7,18935389292.1,210.4
BGR,Bulgaria,1,Blagoevgrad,Bulgaria_1,82846.2,14264633.8,10079798955.9,706.6
BGR,Bulgaria,10,Montana,Bulgaria_10,84654.5,13407549.1,9241529412.1,689.3
BGR,Bulgaria,11,Pazardzhik,Bulgaria_11,91255.3,18249849.2,13607060002.6,745.6
BGR,Bulgaria,12,Pernik,Bulgaria_12,64166.8,11071055.0,7789322341.4,703.6
BGR,Bulgaria,13,Pleven,Bulgaria_13,104969.6,18039771.2,13023625423.1,721.9
BGR,Bulgaria,14,Plovdiv,Bulgaria_14,162053.8,34155014.9,26607895030.1,779.0
BGR,Bulgaria,15,Razgrad,Bulgaria_15,44840.4,7795983.5,5760235334.6,738.9
BGR,Bulgaria,16,Ruse,Bulgaria_16,69643.0,15631132.3,12366472309.9,791.1
BGR,Bulgaria,17,Shumen,Bulgaria_17,56112.4,10387033.6,7819573661.7,752.8
BGR,Bulgaria,18,Silistra,Bulgaria_18,41841.8,8308043.8,6467780462.3,778.5
BGR,Bulgaria,19,Sliven,Bulgaria_19,61459.5,11695110.9,8605860490.2,735.9
BGR,Bulgaria,2,Burgas,Bulgaria_2,108565.6,23213114.2,18434471431.0,794.1
BGR,Bulgaria,20,Smolyan,Bulgaria_20,37272.4,5721567.4,3915645244.7,684.4
BGR,Bulgaria,21,Sofia,Bulgaria_21,153501.1,31243497.6,23969730691.4,767.2
BGR,Bulgaria,22,Stara Zagora,Bulgaria_22,94666.1,17548172.3,13382585366.8,762.6
BGR,Bulgaria,23,Targovishte,Bulgaria_23,45079.5,7146894.6,4896204292.4,685.1
BGR,Bulgaria,24,Varna,Bulgaria_24,106060.8,23651647.5,20120717734.5,850.7
BGR,Bulgaria,25,Veliko Tarnovo,Bulgaria_25,94780.6,19818894.0,15395882668.3,776.8
BGR,Bulgaria,26,Vidin,Bulgaria_26,55793.8,7588149.9,4997380993.8,658.6
BGR,Bulgaria,27,Vratsa,Bulgaria_27,88259.2,14492754.6,10378791650.1,716.1
BGR,Bulgaria,28,Yambol,Bulgaria_28,45124.8,8132285.7,6054341500.7,744.5
BGR,Bulgaria,3,Dobrich,Bulgaria_3,63635.5,13352772.6,10404140186.0,779.2
BGR,Bulgaria,4,Gabrovo,Bulgaria_4,45683.1,8188906.3,5931373604.9,724.3
BGR,Bulgaria,5,Grad Sofiya,Bulgaria_5,128128.5,41797012.4,43284058276.3,1035.6
BGR,Bulgaria,6,Haskovo,Bulgaria_6,75194.8,13318258.5,9423213920.7,707.5
BGR,Bulgaria,7,Kardzhali,Bulgaria_7,50418.2,6548535.6,4238383215.2,647.2
BGR,Bulgaria,8,Kyustendil,Bulgaria_8,60258.6,10053965.8,7038773443.2,700.1
BGR,Bulgaria,9,Lovech,Bulgaria_9,77035.0,11875409.6,8063199031.4,679.0
BHR,Bahrain,BHR-ADM1-1590546715-B1,Northern Governorate,Bahrain_BHR-ADM1-1590546715-B1,70854.0,16825401.0,16012043915.0,951.7
BHR,Bahrain,BHR-ADM1-1590546715-B2,Southern Governorate,Bahrain_BHR-ADM1-1590546715-B2,50219.0,12068897.0,11473846852.0,950.7
BHR,Bahrain,BHR-ADM1-1590546715-B3,Capital Governorate,Bahrain_BHR-ADM1-1590546715-B3,94500.0,24481362.0,23733494248.0,969.5
BHR,Bahrain,BHR-ADM1-1590546715-B4,Muharraq Governorate,Bahrain_BHR-ADM1-1590546715-B4,49861.0,11734353.0,10933632889.0,931.8
BHS,Bahamas,BHS-ADM1-57655419B17768651,Central Abaco,Bahamas_BHS-ADM1-57655419B17768651,2662.0,1474407.4,779854548.8,528.9
BHS,Bahamas,BHS-ADM1-57655419B27384929,City of Freeport,Bahamas_BHS-ADM1-57655419B27384929,12485.0,6928162.5,4614292892.0,666.0
BHS,Bahamas,BHS-ADM1-57655419B29758972,Moore's Island,Bahamas_BHS-ADM1-57655419B29758972,7.0,3638.9,1334891.7,366.8
BHS,Bahamas,BHS-ADM1-57655419B38364826,Mangrove Cay,Bahamas_BHS-ADM1-57655419B38364826,46.0,25568.9,16971821.4,663.8
BHS,Bahamas,BHS-ADM1-57655419B41933458,New Providence,Bahamas_BHS-ADM1-57655419B41933458,71743.0,39982726.0,25142142240.2,628.8
BHS,Bahamas,BHS-ADM1-57655419B42562392,Inagua,Bahamas_BHS-ADM1-57655419B42562392,501.0,256045.6,119499742.9,466.7
BHS,Bahamas,BHS-ADM1-57655419B42761212,Rum Cay,Bahamas_BHS-ADM1-57655419B42761212,8.0,4011.0,1471397.9,366.8
BHS,Bahamas,BHS-ADM1-57655419B432018,Berry Islands,Bahamas_BHS-ADM1-57655419B432018,224.0,124785.7,89448064.4,716.8
BHS,Bahamas,BHS-ADM1-57655419B4479367,South Abaco,Bahamas_BHS-ADM1-57655419B4479367,216.0,120544.8,88191725.8,731.6
BHS,Bahamas,BHS-ADM1-57655419B45517779,Harbour Island,Bahamas_BHS-ADM1-57655419B45517779,13.0,6571.8,2804940.4,426.8
BHS,Bahamas,BHS-ADM1-57655419B45633841,East Grand Bahama,Bahamas_BHS-ADM1-57655419B45633841,3874.0,2133493.7,1240760286.7,581.6
BHS,Bahamas,BHS-ADM1-57655419B51606978,Crooked Island,Bahamas_BHS-ADM1-57655419B51606978,185.0,100784.2,66621399.8,661.0
BHS,Bahamas,BHS-ADM1-57655419B54031513,North Eleuthera,Bahamas_BHS-ADM1-57655419B54031513,1165.0,664425.5,323175649.5,486.4
BHS,Bahamas,BHS-ADM1-57655419B55254017,South Andros,Bahamas_BHS-ADM1-57655419B55254017,99.0,52942.4,30653369.9,579.0
BHS,Bahamas,BHS-ADM1-57655419B5844164,Black Point,Bahamas_BHS-ADM1-57655419B5844164,1184.0,667505.9,356811257.2,534.5
BHS,Bahamas,BHS-ADM1-57655419B6070116,Acklins,Bahamas_BHS-ADM1-57655419B6070116,185.0,100999.6,66707282.3,660.5
BHS,Bahamas,BHS-ADM1-57655419B62918977,Grand Cay,Bahamas_BHS-ADM1-57655419B62918977,6.0,3186.8,1169047.0,366.8
BHS,Bahamas,BHS-ADM1-57655419B64312736,North Andros,Bahamas_BHS-ADM1-57655419B64312736,3176.0,1773673.0,1053326274.6,593.9
BHS,Bahamas,BHS-ADM1-57655419B66050450,Ragged Island,Bahamas_BHS-ADM1-57655419B66050450,12.0,6393.5,2345403.0,366.8
BHS,Bahamas,BHS-ADM1-57655419B66901023,Cat Island,Bahamas_BHS-ADM1-57655419B66901023,830.0,457314.9,323392459.0,707.2
BHS,Bahamas,BHS-ADM1-57655419B74847134,Spanish Wells,Bahamas_BHS-ADM1-57655419B74847134,10.0,5403.5,1982229.2,366.8
BHS,Bahamas,BHS-ADM1-57655419B793939,North Abaco,Bahamas_BHS-ADM1-57655419B793939,1588.0,902310.9,588068915.8,651.7
BHS,Bahamas,BHS-ADM1-57655419B91126816,Central Andros,Bahamas_BHS-ADM1-57655419B91126816,109.0,55189.2,25152782.4,455.8
BHS,Bahamas,BHS-ADM1-57655419B91740937,Mayaguana,Bahamas_BHS-ADM1-57655419B91740937,134.0,74673.9,58146113.2,778.7
BHS,Bahamas,BHS-ADM1-57655419B9246872,Biminis,Bahamas_BHS-ADM1-57655419B9246872,599.0,341307.4,164434272.4,481.8
BHS,Bahamas,BHS-ADM1-57655419B92526884,San Salvador,Bahamas_BHS-ADM1-57655419B92526884,459.0,241312.4,113724598.6,471.3
BHS,Bahamas,BHS-ADM1-57655419B93921520,Long Island,Bahamas_BHS-ADM1-57655419B93921520,1240.0,663602.6,342819316.2,516.6
BIH,Bosnia_and_Herzegovina,1,Brcko,Bosnia_and_Herzegovina_1,28167.7,4129226.5,2270629994.5,549.9
BIH,Bosnia_and_Herzegovina,2,Federacija Bosna i Hercegovina,Bosnia_and_Herzegovina_2,637618.7,83897231.7,45242682425.8,539.3
BIH,Bosnia_and_Herzegovina,3,Repuplika Srpska,Bosnia_and_Herzegovina_3,433165.4,51082275.0,24300267944.0,475.7
BLR,Belarus,1,Brest,Belarus_1,251384.9,34420807.7,29713110204.2,863.2
BLR,Belarus,2,Homyel',Belarus_2,260118.7,35458183.8,30834521413.1,869.6
BLR,Belarus,3,Hrodna,Belarus_3,201364.4,27507816.8,23730593998.5,862.7
BLR,Belarus,4,Mahilyow,Belarus_4,205693.9,28132799.9,24739648139.8,879.4
BLR,Belarus,5,Minsk,Belarus_5,564003.6,78424458.5,78117689014.7,996.1
BLR,Belarus,6,Vitsyebsk,Belarus_6,233437.8,31838242.2,27268447251.0,856.5
BLZ,Belize,1,Belize,Belize_1,21564.0,3456187.5,2299221689.0,665.2
BLZ,Belize,2,Cayo,Belize_2,12886.2,2069180.5,1378734817.4,666.3
BLZ,Belize,3,Corozal,Belize_3,7770.1,1282225.9,829087179.1,646.6
BLZ,Belize,4,Orange Walk,Belize_4,6737.2,1042928.0,716541543.8,687.0
BLZ,Belize,5,Stann Creek,Belize_5,5938.3,929403.9,657051390.0,707.0
BLZ,Belize,6,Toledo,Belize_6,4603.5,592758.1,417656074.4,704.6
BOL,Bolivia,AREA # 01,Chuquisaca,Bolivia_AREA # 01,178189.2,16828707.1,10815820215.7,642.7
BOL,Bolivia,AREA # 02,La Paz,Bolivia_AREA # 02,880354.5,70782434.2,41084744361.1,580.4
BOL,Bolivia,AREA # 03,Cochabamba,Bolivia_AREA # 03,574092.7,45965772.9,27120901941.6,590.0
BOL,Bolivia,AREA # 04,Oruro,Bolivia_AREA # 04,178598.1,16860884.3,10751104874.4,637.6
BOL,Bolivia,AREA # 05,Potosi,Bolivia_AREA # 05,274379.0,25249495.8,15615446221.9,618.4
BOL,Bolivia,AREA # 06,Tarija,Bolivia_AREA # 06,154302.5,13997529.5,8996545747.6,642.7
BOL,Bolivia,AREA # 07,Santa Cruz,Bolivia_AREA # 07,770254.7,65901582.4,42146174083.9,639.5
BOL,Bolivia,AREA # 08,Beni,Bolivia_AREA # 08,116365.5,9529030.2,5955476693.3,625.0
BOL,Bolivia,AREA # 09,Pando,Bolivia_AREA # 09,32934.8,2783823.0,1813602689.7,651.5
BRA,Brazil,11,Rondônia,Brazil_11,539313.7,47413105.6,39257817969.2,828.0
BRA,Brazil,12,Acre,Brazil_12,226713.4,18688561.9,15255102141.6,816.3
BRA,Brazil,13,Amazonas,Brazil_13,897198.8,80756765.8,65436667958.7,810.3
BRA,Brazil,14,Roraima,Brazil_14,127521.8,12127874.2,9828934513.0,810.4
BRA,Brazil,15,Pará,Brazil_15,2109556.5,186199860.8,149669932469.9,803.8
BRA,Brazil,16,Amapá,Brazil_16,177428.6,15768794.0,12866678061.3,816.0
BRA,Brazil,17,Tocantins,Brazil_17,425641.4,43164261.2,35213127317.4,815.8
BRA,Brazil,21,Maranhão,Brazil_21,1820540.7,169118561.7,133170270911.1,787.4
BRA,Brazil,22,Piauí,Brazil_22,909834.0,89923147.2,72326165428.3,804.3
BRA,Brazil,23,Ceará,Brazil_23,2463175.0,253604402.1,204507302509.7,806.4
BRA,Brazil,24,Rio Grande do Norte,Brazil_24,931010.7,97731060.1,79392695286.7,812.4
BRA,Brazil,25,Paraíba,Brazil_25,1115028.1,115666433.8,93487945517.4,808.3
BRA,Brazil,26,Pernambuco,Brazil_26,2616208.2,271809739.4,219311631390.8,806.9
BRA,Brazil,27,Alagoas,Brazil_27,872074.4,88878830.0,71326429813.2,802.5
BRA,Brazil,28,Sergipe,Brazil_28,613211.7,63089195.4,50877389619.5,806.4
BRA,Brazil,29,Bahia,Brazil_29,4262683.7,437396253.5,353209885349.8,807.5
BRA,Brazil,31,Minas Gerais,Brazil_31,6296842.2,683827686.4,565256260517.2,826.6
BRA,Brazil,32,Espírito Santo,Brazil_32,1157356.2,125384917.3,103759781350.2,827.5
BRA,Brazil,33,Rio de Janeiro,Brazil_33,5354389.9,578580587.1,474969869650.8,820.9
BRA,Brazil,35,São Paulo,Brazil_35,13492451.9,1505797766.3,1263543706047.4,839.1
BRA,Brazil,41,Paraná,Brazil_41,3729741.7,383556751.0,324635199243.2,846.4
BRA,Brazil,42,Santa Catarina,Brazil_42,2311773.3,240337217.2,205776671162.3,856.2
BRA,Brazil,43,Rio Grande do Sul,Brazil_43,4051696.8,413957270.2,348988358475.6,843.1
BRA,Brazil,50,Mato Grosso do Sul,Brazil_50,814229.8,84229766.8,69572079554.9,826.0
BRA,Brazil,51,Mato Grosso,Brazil_51,1014814.9,102856167.4,85757057502.3,833.8
BRA,Brazil,52,Goiás,Brazil_52,1969670.8,213992864.1,176948666018.5,826.9
BRA,Brazil,53,Distrito Federal,Brazil_53,806667.0,89802860.0,75172652863.8,837.1
BRB,Barbados,1,Christ Church,Barbados_1,15477.9,2589184.6,2645822639.3,1021.9
BRB,Barbados,10,Saint Philip,Barbados_10,8179.6,1384420.4,1440317388.1,1040.4
BRB,Barbados,11,Saint Thomas,Barbados_11,4019.0,642419.3,661468315.0,1029.7
BRB,Barbados,2,Saint Andrew,Barbados_2,1531.1,207396.0,199559916.9,962.2
BRB,Barbados,3,Saint George,Barbados_3,6064.6,967254.6,989908151.8,1023.4
BRB,Barbados,4,Saint James,Barbados_4,7687.1,1318409.7,1368259369.8,1037.8
BRB,Barbados,5,Saint John,Barbados_5,2853.4,426352.9,429855040.9,1008.2
BRB,Barbados,6,Saint Joseph,Barbados_6,1950.5,283742.3,281546981.0,992.3
BRB,Barbados,7,Saint Lucy,Barbados_7,2981.9,451686.4,462957708.8,1025.0
BRB,Barbados,8,Saint Michael,Barbados_8,24542.2,3641458.3,3621196127.0,994.4
BRB,Barbados,9,Saint Peter,Barbados_9,3574.5,556380.5,566845206.6,1018.8
BRN,Brunei,AREA # 01,Brunei and Muara,Brunei_AREA # 01,43594.0,5220247.5,5080795048.8,973.3
BRN,Brunei,AREA # 02,Belait,Brunei_AREA # 02,10288.0,1169387.5,1104526916.9,944.5
BRN,Brunei,AREA # 03,Tutong,Brunei_AREA # 03,7311.0,777325.0,669834266.0,861.7
BRN,Brunei,AREA # 04,Temburong,Brunei_AREA # 04,1689.0,162547.5,140671473.1,865.4
BTN,Bhutan,BTN.10_1,Punakha,Bhutan_BTN.10_1,6345.0,640650.0,162798193.1,254.1
BTN,Bhutan,BTN.11_1,Samdrupjongkhar,Bhutan_BTN.11_1,8408.0,944607.5,369412170.1,391.1
BTN,Bhutan,BTN.12_1,Samtse,Bhutan_BTN.12_1,15146.0,1550532.5,471726284.8,304.2
BTN,Bhutan,BTN.13_1,Sarpang,Bhutan_BTN.13_1,11020.0,1216682.5,461294128.4,379.1
BTN,Bhutan,BTN.14_1,Thimphu,Bhutan_BTN.14_1,28058.0,6073985.0,4814664851.4,792.7
BTN,Bhutan,BTN.15_1,Trashigang,Bhutan_BTN.15_1,11237.0,1090975.0,234022702.5,214.5
BTN,Bhutan,BTN.16_1,Trongsa,Bhutan_BTN.16_1,3916.0,386422.5,101706552.1,263.2
BTN,Bhutan,BTN.17_1,Tsirang,Bhutan_BTN.17_1,5309.0,518680.0,122917083.5,237.0
BTN,Bhutan,BTN.18_1,Wangduephodrang,Bhutan_BTN.18_1,8970.0,963870.0,328887951.4,341.2
BTN,Bhutan,BTN.19_1,Yangtse,Bhutan_BTN.19_1,4175.0,398260.0,68903525.7,173.0
BTN,Bhutan,BTN.1_1,Bumthang,Bhutan_BTN.1_1,4049.0,405845.0,112980785.9,278.4
BTN,Bhutan,BTN.20_1,Zhemgang,Bhutan_BTN.20_1,3994.0,389892.5,104175406.7,267.2
BTN,Bhutan,BTN.2_1,Chhukha,Bhutan_BTN.2_1,16283.0,2278522.5,1265308847.1,555.3
BTN,Bhutan,BTN.3_1,Dagana,Bhutan_BTN.3_1,5957.0,570415.0,145576408.3,255.2
BTN,Bhutan,BTN.4_1,Gasa,Bhutan_BTN.4_1,951.0,88695.0,15069613.8,169.9
BTN,Bhutan,BTN.5_1,Haa,Bhutan_BTN.5_1,3137.0,305950.0,71060593.3,232.3
BTN,Bhutan,BTN.6_1,Lhuentse,Bhutan_BTN.6_1,3270.0,314997.5,66055951.0,209.7
BTN,Bhutan,BTN.7_1,Monggar,Bhutan_BTN.7_1,9036.0,937770.0,268944612.0,286.8
BTN,Bhutan,BTN.8_1,Paro,Bhutan_BTN.8_1,11015.0,1159660.0,356576820.5,307.5
BTN,Bhutan,BTN.9_1,Pemagatshel,Bhutan_BTN.9_1,6290.0,645450.0,199778189.8,309.5
BWA,Botswana,BWA-ADM1-1590546715-B1,South-East District,Botswana_BWA-ADM1-1590546715-B1,90174.0,8470863.0,3239731299.0,382.5
BWA,Botswana,BWA-ADM1-1590546715-B10,Chobe District,Botswana_BWA-ADM1-1590546715-B10,7504.0,699658.0,265837534.0,380.0
BWA,Botswana,BWA-ADM1-1590546715-B2,Kgatleng District,Botswana_BWA-ADM1-1590546715-B2,30952.0,2906254.0,1111140899.0,382.3
BWA,Botswana,BWA-ADM1-1590546715-B3,North-East District,Botswana_BWA-ADM1-1590546715-B3,45440.0,4266640.0,1631307461.0,382.3
BWA,Botswana,BWA-ADM1-1590546715-B4,Central District,Botswana_BWA-ADM1-1590546715-B4,187664.0,17636222.0,6746842113.0,382.6
BWA,Botswana,BWA-ADM1-1590546715-B5,Ghanzi District,Botswana_BWA-ADM1-1590546715-B5,14419.0,1351559.0,516204446.0,381.9
BWA,Botswana,BWA-ADM1-1590546715-B6,Kweneng District,Botswana_BWA-ADM1-1590546715-B6,114661.0,10773837.0,4121318065.0,382.5
BWA,Botswana,BWA-ADM1-1590546715-B7,Southern District,Botswana_BWA-ADM1-1590546715-B7,67176.0,6310402.0,2413407647.0,382.4
BWA,Botswana,BWA-ADM1-1590546715-B8,Kgalagadi District,Botswana_BWA-ADM1-1590546715-B8,15358.0,1439079.0,549627790.0,381.9
BWA,Botswana,BWA-ADM1-1590546715-B9,North-West District,Botswana_BWA-ADM1-1590546715-B9,47118.0,4424747.0,1691889281.0,382.4
CAF,Central_African_Republic,CAF-ADM1-1590546715-B1,Vakaga,Central_African_Republic_CAF-ADM1-1590546715-B1,12283.0,1012363.0,103670799.0,102.4
CAF,Central_African_Republic,CAF-ADM1-1590546715-B10,Mamb�r�-Kad��,Central_African_Republic_CAF-ADM1-1590546715-B10,88788.0,7366524.0,758888080.0,103.0
CAF,Central_African_Republic,CAF-ADM1-1590546715-B11,Nana-Gr�bizi,Central_African_Republic_CAF-ADM1-1590546715-B11,29208.0,2417995.0,248507857.0,102.8
CAF,Central_African_Republic,CAF-ADM1-1590546715-B12,Nana-Mamb�r�,Central_African_Republic_CAF-ADM1-1590546715-B12,56251.0,4664170.0,480321590.0,103.0
CAF,Central_African_Republic,CAF-ADM1-1590546715-B13,Ouaka,Central_African_Republic_CAF-ADM1-1590546715-B13,67951.0,5637011.0,580653900.0,103.0
CAF,Central_African_Republic,CAF-ADM1-1590546715-B14,Ouham,Central_African_Republic_CAF-ADM1-1590546715-B14,89882.0,7457052.0,768211942.0,103.0
CAF,Central_African_Republic,CAF-ADM1-1590546715-B15,Sangha-Mba�r�,Central_African_Republic_CAF-ADM1-1590546715-B15,24864.0,2057045.0,211326067.0,102.7
CAF,Central_African_Republic,CAF-ADM1-1590546715-B16,Lobaye,Central_African_Republic_CAF-ADM1-1590546715-B16,60706.0,5033735.0,518441747.0,103.0
