ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,ADO/E,MUR,Masonry,Others,RC,W,ADO/E_%,MUR_%,Masonry_%,Others_%,RC_%,W_%
AZE,Azerbaijan,AZ-AGS,Agdash district ,Azerbaijan_AZ-AGS,,16792.0,249.0,1605.0,794.0,615.0,,83.73,1.24,8.0,3.96,3.07
AZE,Azerbaijan,AZ-AGU,Aghsu district ,Azerbaijan_AZ-AGU,,12152.0,171.0,1189.0,555.0,453.0,,83.69,1.18,8.19,3.82,3.12
AZE,Azerbaijan,AZ-AST,Astara district ,Azerbaijan_AZ-AST,,16286.0,239.0,1574.0,769.0,602.0,,83.65,1.23,8.08,3.95,3.09
AZE,Azerbaijan,AZ-BA,Baku city,Azerbaijan_AZ-BA,,153308.0,6796.0,9819.0,25427.0,3910.0,,76.94,3.41,4.93,12.76,1.96
AZE,Azerbaijan,AZ-BAB,Babak district ,Azerbaijan_AZ-BAB,,11110.0,167.0,1003.0,567.0,394.0,,83.91,1.26,7.57,4.28,2.98
AZE,Azerbaijan,AZ-BAL,Balakan district ,Azerbaijan_AZ-BAL,,17292.0,206.0,1589.0,609.0,630.0,,85.07,1.01,7.82,3.0,3.1
AZE,Azerbaijan,AZ-BAR,Barda district ,Azerbaijan_AZ-BAR,,24310.0,333.0,2390.0,1087.0,908.0,,83.75,1.15,8.23,3.74,3.13
AZE,Azerbaijan,AZ-BEY,Beylagan district ,Azerbaijan_AZ-BEY,,13869.0,220.0,1283.0,718.0,494.0,,83.63,1.33,7.74,4.33,2.98
AZE,Azerbaijan,AZ-BIL,Bilasuvar district ,Azerbaijan_AZ-BIL,,15359.0,261.0,1380.0,712.0,542.0,,84.14,1.43,7.56,3.9,2.97
AZE,Azerbaijan,AZ-CAB,Jabrayil district ,Azerbaijan_AZ-CAB,,6694.0,471.0,2101.0,631.0,250.0,,65.97,4.64,20.71,6.22,2.46
AZE,Azerbaijan,AZ-CAL,Jalilabad district ,Azerbaijan_AZ-CAL,,34107.0,485.0,3336.0,1588.0,1271.0,,83.62,1.19,8.18,3.89,3.12
AZE,Azerbaijan,AZ-CUL,Julfa district ,Azerbaijan_AZ-CUL,,7366.0,101.0,713.0,328.0,270.0,,83.91,1.15,8.12,3.74,3.08
AZE,Azerbaijan,AZ-DAS,Dashkasan district ,Azerbaijan_AZ-DAS,,5012.0,74.0,455.0,249.0,171.0,,84.08,1.24,7.63,4.18,2.87
AZE,Azerbaijan,AZ-FUZ,Fuzuli district ,Azerbaijan_AZ-FUZ,,20812.0,287.0,2057.0,922.0,785.0,,83.71,1.15,8.27,3.71,3.16
AZE,Azerbaijan,AZ-GA,Ganja city,Azerbaijan_AZ-GA,,33825.0,874.0,1873.0,3068.0,810.0,,83.62,2.16,4.63,7.58,2.0
AZE,Azerbaijan,AZ-GAD,Gadabay district ,Azerbaijan_AZ-GAD,,16533.0,204.0,1705.0,637.0,647.0,,83.81,1.03,8.64,3.23,3.28
AZE,Azerbaijan,AZ-GOR,Goranboy district ,Azerbaijan_AZ-GOR,,16605.0,223.0,1658.0,697.0,628.0,,83.82,1.13,8.37,3.52,3.17
AZE,Azerbaijan,AZ-GOY,Goychay district ,Azerbaijan_AZ-GOY,,18565.0,267.0,1791.0,860.0,687.0,,83.74,1.2,8.08,3.88,3.1
AZE,Azerbaijan,AZ-GYG,Goygol district ,Azerbaijan_AZ-GYG,,9372.0,138.0,861.0,470.0,332.0,,83.88,1.24,7.71,4.21,2.97
AZE,Azerbaijan,AZ-HAC,Hajigabul district ,Azerbaijan_AZ-HAC,,11744.0,175.0,848.0,529.0,360.0,,86.0,1.28,6.21,3.87,2.64
AZE,Azerbaijan,AZ-IMI,Imishli district ,Azerbaijan_AZ-IMI,,19265.0,286.0,1860.0,928.0,712.0,,83.58,1.24,8.07,4.03,3.09
AZE,Azerbaijan,AZ-ISM,Ismayilli district ,Azerbaijan_AZ-ISM,,12744.0,185.0,1221.0,612.0,464.0,,83.7,1.22,8.02,4.02,3.05
AZE,Azerbaijan,AZ-KAL,Kalbajar district ,Azerbaijan_AZ-KAL,,7696.0,551.0,2463.0,722.0,292.0,,65.64,4.7,21.01,6.16,2.49
AZE,Azerbaijan,AZ-KAN,Kangarli district ,Azerbaijan_AZ-KAN,,5374.0,65.0,536.0,211.0,201.0,,84.14,1.02,8.39,3.3,3.15
AZE,Azerbaijan,AZ-KUR,Kurdamir district ,Azerbaijan_AZ-KUR,,19001.0,254.0,1911.0,789.0,725.0,,83.78,1.12,8.43,3.48,3.2
AZE,Azerbaijan,AZ-LAC,Lachin district ,Azerbaijan_AZ-LAC,,6472.0,457.0,2016.0,611.0,242.0,,66.05,4.66,20.58,6.24,2.47
AZE,Azerbaijan,AZ-LAN,Lankaran district ,Azerbaijan_AZ-LAN,,32610.0,507.0,3044.0,1676.0,1171.0,,83.6,1.3,7.8,4.3,3.0
AZE,Azerbaijan,AZ-LER,Lerik district ,Azerbaijan_AZ-LER,,14032.0,170.0,1459.0,548.0,550.0,,83.73,1.01,8.71,3.27,3.28
AZE,Azerbaijan,AZ-MAS,Masalli district ,Azerbaijan_AZ-MAS,,34932.0,480.0,3481.0,1557.0,1324.0,,83.62,1.15,8.33,3.73,3.17
AZE,Azerbaijan,AZ-MI,Mingachevir city,Azerbaijan_AZ-MI,,10761.0,276.0,591.0,945.0,256.0,,83.88,2.15,4.61,7.37,2.0
AZE,Azerbaijan,AZ-NA,Naftalan city,Azerbaijan_AZ-NA,,1139.0,18.0,70.0,72.0,30.0,,85.7,1.35,5.27,5.42,2.26
AZE,Azerbaijan,AZ-NEF,Neftchala district ,Azerbaijan_AZ-NEF,,13459.0,202.0,997.0,602.0,419.0,,85.84,1.29,6.36,3.84,2.67
AZE,Azerbaijan,AZ-NX,Nakhchivan city,Azerbaijan_AZ-NX,,10631.0,235.0,679.0,828.0,283.0,,84.0,1.86,5.37,6.54,2.24
AZE,Azerbaijan,AZ-OGU,Oghuz district ,Azerbaijan_AZ-OGU,,7840.0,94.0,718.0,279.0,284.0,,85.08,1.02,7.79,3.03,3.08
AZE,Azerbaijan,AZ-ORD,Ordubad district ,Azerbaijan_AZ-ORD,,8064.0,105.0,800.0,347.0,300.0,,83.86,1.09,8.32,3.61,3.12
AZE,Azerbaijan,AZ-QAB,Gabala district ,Azerbaijan_AZ-QAB,,19638.0,223.0,1564.0,661.0,648.0,,86.38,0.98,6.88,2.91,2.85
AZE,Azerbaijan,AZ-QAX,Gakh district ,Azerbaijan_AZ-QAX,,10150.0,113.0,868.0,359.0,349.0,,85.73,0.95,7.33,3.03,2.95
AZE,Azerbaijan,AZ-QAZ,Gazakh district ,Azerbaijan_AZ-QAZ,,15440.0,207.0,1534.0,655.0,584.0,,83.82,1.12,8.33,3.56,3.17
AZE,Azerbaijan,AZ-QBA,Guba district ,Azerbaijan_AZ-QBA,,26769.0,371.0,2660.0,1189.0,1013.0,,83.65,1.16,8.31,3.72,3.17
AZE,Azerbaijan,AZ-QBI,Gubadli district ,Azerbaijan_AZ-QBI,,3449.0,239.0,1016.0,330.0,122.0,,66.89,4.64,19.71,6.4,2.37
AZE,Azerbaijan,AZ-QOB,Gobustan district ,Azerbaijan_AZ-QOB,,7385.0,103.0,742.0,322.0,278.0,,83.64,1.17,8.4,3.65,3.15
AZE,Azerbaijan,AZ-QUS,Gusar district ,Azerbaijan_AZ-QUS,,15438.0,211.0,1547.0,657.0,586.0,,83.72,1.14,8.39,3.56,3.18
AZE,Azerbaijan,AZ-SAB,Sabirabad district ,Azerbaijan_AZ-SAB,,28075.0,372.0,2857.0,1198.0,1084.0,,83.59,1.11,8.51,3.57,3.23
AZE,Azerbaijan,AZ-SAD,Sadarak district ,Azerbaijan_AZ-SAD,,3829.0,40.0,396.0,134.0,147.0,,84.23,0.88,8.71,2.95,3.23
AZE,Azerbaijan,AZ-SAH,Shahbuz district ,Azerbaijan_AZ-SAH,,4070.0,44.0,403.0,162.0,151.0,,84.27,0.91,8.34,3.35,3.13
AZE,Azerbaijan,AZ-SAK,Shaki district ,Azerbaijan_AZ-SAK,,34204.0,385.0,2676.0,1184.0,1115.0,,86.45,0.97,6.76,2.99,2.82
AZE,Azerbaijan,AZ-SAL,Salyan district ,Azerbaijan_AZ-SAL,,20668.0,337.0,1733.0,970.0,699.0,,84.68,1.38,7.1,3.97,2.86
AZE,Azerbaijan,AZ-SAR,Sharur district ,Azerbaijan_AZ-SAR,,19144.0,224.0,2002.0,697.0,754.0,,83.89,0.98,8.77,3.05,3.3
AZE,Azerbaijan,AZ-SAT,Saatli district ,Azerbaijan_AZ-SAT,,17020.0,229.0,1724.0,716.0,652.0,,83.67,1.13,8.48,3.52,3.21
AZE,Azerbaijan,AZ-SBN,Shabran district ,Azerbaijan_AZ-SBN,,8416.0,128.0,771.0,444.0,295.0,,83.71,1.27,7.67,4.42,2.93
AZE,Azerbaijan,AZ-SIY,Siyazan district ,Azerbaijan_AZ-SIY,,5349.0,100.0,434.0,340.0,166.0,,83.72,1.57,6.79,5.32,2.6
AZE,Azerbaijan,AZ-SKR,Shamkir district ,Azerbaijan_AZ-SKR,,32544.0,479.0,3080.0,1582.0,1185.0,,83.73,1.23,7.92,4.07,3.05
AZE,Azerbaijan,AZ-SM,Sumgayit city,Azerbaijan_AZ-SM,,35891.0,909.0,1965.0,3194.0,854.0,,83.83,2.12,4.59,7.46,1.99
AZE,Azerbaijan,AZ-SMI,Shamakhi district ,Azerbaijan_AZ-SMI,,14526.0,241.0,1300.0,783.0,504.0,,83.7,1.39,7.49,4.51,2.9
AZE,Azerbaijan,AZ-SMX,Samukh district ,Azerbaijan_AZ-SMX,,8634.0,127.0,804.0,429.0,307.0,,83.82,1.23,7.81,4.16,2.98
AZE,Azerbaijan,AZ-SR,Shirvan city,Azerbaijan_AZ-SR,,14608.0,177.0,649.0,605.0,332.0,,89.23,1.08,3.96,3.7,2.03
AZE,Azerbaijan,AZ-SUS,Shusha district ,Azerbaijan_AZ-SUS,,4185.0,83.0,312.0,278.0,121.0,,84.05,1.67,6.27,5.58,2.43
AZE,Azerbaijan,AZ-TAR,Tartar district ,Azerbaijan_AZ-TAR,,15853.0,228.0,1541.0,714.0,587.0,,83.78,1.2,8.14,3.77,3.1
AZE,Azerbaijan,AZ-TOV,Tovuz district ,Azerbaijan_AZ-TOV,,28599.0,371.0,2905.0,1180.0,1104.0,,83.72,1.09,8.5,3.45,3.23
AZE,Azerbaijan,AZ-UCA,Ujar district ,Azerbaijan_AZ-UCA,,14313.0,183.0,1431.0,595.0,546.0,,83.86,1.07,8.38,3.49,3.2
AZE,Azerbaijan,AZ-XA,Khankandi city,Azerbaijan_AZ-XA,,5597.0,141.0,312.0,508.0,132.0,,83.66,2.11,4.66,7.59,1.97
AZE,Azerbaijan,AZ-XAC,Khachmaz district ,Azerbaijan_AZ-XAC,,25898.0,392.0,2418.0,1314.0,932.0,,83.67,1.27,7.81,4.25,3.01
AZE,Azerbaijan,AZ-XCI,Khojaly district ,Azerbaijan_AZ-XCI,,4278.0,55.0,404.0,194.0,151.0,,84.18,1.08,7.95,3.82,2.97
AZE,Azerbaijan,AZ-XIZ,Khizi district ,Azerbaijan_AZ-XIZ,,2398.0,33.0,206.0,116.0,76.0,,84.76,1.17,7.28,4.1,2.69
AZE,Azerbaijan,AZ-XVD,Khojavand district ,Azerbaijan_AZ-XVD,,6895.0,92.0,688.0,296.0,257.0,,83.8,1.12,8.36,3.6,3.12
AZE,Azerbaijan,AZ-YAR,Yardimli district ,Azerbaijan_AZ-YAR,,11107.0,138.0,1151.0,441.0,432.0,,83.71,1.04,8.67,3.32,3.26
AZE,Azerbaijan,AZ-YEV,Yevlakh district ,Azerbaijan_AZ-YEV,,17525.0,302.0,1500.0,1009.0,588.0,,83.76,1.44,7.17,4.82,2.81
AZE,Azerbaijan,AZ-ZAN,Zangilan district ,Azerbaijan_AZ-ZAN,,3897.0,241.0,900.0,369.0,125.0,,70.44,4.36,16.27,6.67,2.26
AZE,Azerbaijan,AZ-ZAQ,Zagatala district ,Azerbaijan_AZ-ZAQ,,23140.0,272.0,1972.0,818.0,803.0,,85.69,1.01,7.3,3.03,2.97
AZE,Azerbaijan,AZ-ZAR,Zardab district ,Azerbaijan_AZ-ZAR,,9496.0,120.0,950.0,401.0,358.0,,83.85,1.06,8.39,3.54,3.16
BDI,Burundi,BDI-ADM1-1590546715-B1,Bujumbura Mairie,Burundi_BDI-ADM1-1590546715-B1,110617.0,55583.0,1399.0,4582.0,1272.0,4416.0,62.19,31.25,0.79,2.58,0.72,2.48
BDI,Burundi,BDI-ADM1-1590546715-B10,Kayanza,Burundi_BDI-ADM1-1590546715-B10,161544.0,7059.0,145.0,3144.0,128.0,9347.0,89.07,3.89,0.08,1.73,0.07,5.15
BDI,Burundi,BDI-ADM1-1590546715-B11,Muramvya,Burundi_BDI-ADM1-1590546715-B11,65070.0,4224.0,72.0,1452.0,66.0,4011.0,86.88,5.64,0.1,1.94,0.09,5.36
BDI,Burundi,BDI-ADM1-1590546715-B12,Mwaro,Burundi_BDI-ADM1-1590546715-B12,57215.0,2753.0,35.0,1467.0,36.0,10743.0,79.19,3.81,0.05,2.03,0.05,14.87
BDI,Burundi,BDI-ADM1-1590546715-B13,Gitega,Burundi_BDI-ADM1-1590546715-B13,167382.0,9741.0,173.0,3023.0,167.0,4782.0,90.35,5.26,0.09,1.63,0.09,2.58
BDI,Burundi,BDI-ADM1-1590546715-B14,Karuzi,Burundi_BDI-ADM1-1590546715-B14,87038.0,2779.0,40.0,6237.0,41.0,16417.0,77.33,2.47,0.04,5.54,0.04,14.59
BDI,Burundi,BDI-ADM1-1590546715-B15,Kirundo,Burundi_BDI-ADM1-1590546715-B15,110943.0,5366.0,69.0,11204.0,79.0,56213.0,60.34,2.92,0.04,6.09,0.04,30.57
BDI,Burundi,BDI-ADM1-1590546715-B16,Muyinga,Burundi_BDI-ADM1-1590546715-B16,138641.0,9024.0,109.0,23792.0,106.0,54763.0,61.23,3.99,0.05,10.51,0.05,24.18
BDI,Burundi,BDI-ADM1-1590546715-B17,Ngozi,Burundi_BDI-ADM1-1590546715-B17,131062.0,8656.0,164.0,7034.0,147.0,29205.0,74.35,4.91,0.09,3.99,0.08,16.57
BDI,Burundi,BDI-ADM1-1590546715-B2,Bujumbura Rural,Burundi_BDI-ADM1-1590546715-B2,132834.0,14442.0,290.0,3493.0,261.0,20083.0,77.5,8.43,0.17,2.04,0.15,11.72
BDI,Burundi,BDI-ADM1-1590546715-B3,Bururi,Burundi_BDI-ADM1-1590546715-B3,91029.0,46131.0,1173.0,5294.0,970.0,34211.0,50.91,25.8,0.66,2.96,0.54,19.13
BDI,Burundi,BDI-ADM1-1590546715-B4,Makamba,Burundi_BDI-ADM1-1590546715-B4,56485.0,43873.0,1137.0,5485.0,928.0,12936.0,46.74,36.31,0.94,4.54,0.77,10.7
BDI,Burundi,BDI-ADM1-1590546715-B5,Rutana,Burundi_BDI-ADM1-1590546715-B5,82963.0,12661.0,265.0,4165.0,240.0,12380.0,73.63,11.24,0.24,3.7,0.21,10.99
BDI,Burundi,BDI-ADM1-1590546715-B6,Cankuzo,Burundi_BDI-ADM1-1590546715-B6,49807.0,3257.0,40.0,3727.0,42.0,14540.0,69.75,4.56,0.06,5.22,0.06,20.36
BDI,Burundi,BDI-ADM1-1590546715-B7,Ruyigi,Burundi_BDI-ADM1-1590546715-B7,99182.0,8066.0,111.0,9213.0,101.0,10841.0,77.78,6.33,0.09,7.23,0.08,8.5
BDI,Burundi,BDI-ADM1-1590546715-B8,Bubanza,Burundi_BDI-ADM1-1590546715-B8,65000.0,3199.0,53.0,2078.0,49.0,18671.0,72.99,3.59,0.06,2.33,0.06,20.97
BDI,Burundi,BDI-ADM1-1590546715-B9,Cibitoke,Burundi_BDI-ADM1-1590546715-B9,87944.0,14456.0,299.0,2917.0,255.0,18557.0,70.68,11.62,0.24,2.34,0.2,14.91
BEL,Belgium,1,Bruxelles,Belgium_1,,96264.80507665424,,421.0592497468425,87261.96491756897,1995.3222267364097,,51.77,,0.23,46.93,1.07
BEL,Belgium,2,Vlaanderen,Belgium_2,,2124164.0131485374,,19985.419150891328,119977.65512620103,34117.02451379592,,92.43,,0.87,5.22,1.48
BEL,Belgium,3,Wallonie,Belgium_3,,1272139.463583908,,6695.09159933293,68581.132276809,14859.823259065974,,93.38,,0.49,5.03,1.09
BEN,Benin,BEN-ADM1-1590546715-B1,Alibori,Benin_BEN-ADM1-1590546715-B1,69677.0,65363.0,4880.0,16742.0,3922.0,59555.0,31.65,29.69,2.22,7.61,1.78,27.05
BEN,Benin,BEN-ADM1-1590546715-B10,Littoral,Benin_BEN-ADM1-1590546715-B10,54173.0,50812.0,3791.0,13016.0,3050.0,46302.0,31.65,29.69,2.22,7.61,1.78,27.05
BEN,Benin,BEN-ADM1-1590546715-B11,Mono,Benin_BEN-ADM1-1590546715-B11,42913.0,40251.0,3002.0,10310.0,2418.0,36677.0,31.65,29.69,2.21,7.6,1.78,27.05
BEN,Benin,BEN-ADM1-1590546715-B12,Ou�m�,Benin_BEN-ADM1-1590546715-B12,81320.0,76271.0,5689.0,19537.0,4583.0,69509.0,31.65,29.69,2.21,7.6,1.78,27.06
BEN,Benin,BEN-ADM1-1590546715-B2,Borgou,Benin_BEN-ADM1-1590546715-B2,98603.0,92487.0,6900.0,23690.0,5551.0,84279.0,31.65,29.69,2.22,7.6,1.78,27.05
BEN,Benin,BEN-ADM1-1590546715-B3,Atakora,Benin_BEN-ADM1-1590546715-B3,60430.0,56670.0,4230.0,14519.0,3402.0,51648.0,31.66,29.69,2.22,7.61,1.78,27.06
BEN,Benin,BEN-ADM1-1590546715-B4,Donga,Benin_BEN-ADM1-1590546715-B4,41342.0,38776.0,2895.0,9934.0,2330.0,35338.0,31.65,29.69,2.22,7.61,1.78,27.06
BEN,Benin,BEN-ADM1-1590546715-B5,Collines,Benin_BEN-ADM1-1590546715-B5,50122.0,47011.0,3508.0,12041.0,2824.0,42840.0,31.65,29.69,2.22,7.6,1.78,27.05
BEN,Benin,BEN-ADM1-1590546715-B6,Plateau,Benin_BEN-ADM1-1590546715-B6,45985.0,43134.0,3216.0,11047.0,2588.0,39307.0,31.65,29.69,2.21,7.6,1.78,27.06
BEN,Benin,BEN-ADM1-1590546715-B7,Zou,Benin_BEN-ADM1-1590546715-B7,61848.0,58012.0,4324.0,14863.0,3482.0,52861.0,31.65,29.69,2.21,7.61,1.78,27.05
BEN,Benin,BEN-ADM1-1590546715-B8,Kouffo,Benin_BEN-ADM1-1590546715-B8,45981.0,43132.0,3215.0,11046.0,2588.0,39302.0,31.65,29.69,2.21,7.6,1.78,27.06
BEN,Benin,BEN-ADM1-1590546715-B9,Atlantique,Benin_BEN-ADM1-1590546715-B9,103213.0,96808.0,7225.0,24798.0,5813.0,88221.0,31.65,29.69,2.22,7.6,1.78,27.06
BFA,Burkina_Faso,BFA-ADM1-1590546715-B1,Centre,Burkina_Faso_BFA-ADM1-1590546715-B1,415952.0,131359.0,10510.0,15584.0,8479.0,103938.0,60.65,19.15,1.53,2.27,1.24,15.16
BFA,Burkina_Faso,BFA-ADM1-1590546715-B10,Nord,Burkina_Faso_BFA-ADM1-1590546715-B10,156959.0,49565.0,3962.0,5878.0,3197.0,39219.0,60.65,19.15,1.53,2.27,1.24,15.16
BFA,Burkina_Faso,BFA-ADM1-1590546715-B11,Plateau Central,Burkina_Faso_BFA-ADM1-1590546715-B11,91027.0,28742.0,2297.0,3410.0,1855.0,22747.0,60.65,19.15,1.53,2.27,1.24,15.16
BFA,Burkina_Faso,BFA-ADM1-1590546715-B12,Sahel,Burkina_Faso_BFA-ADM1-1590546715-B12,148394.0,46863.0,3749.0,5560.0,3024.0,37080.0,60.65,19.15,1.53,2.27,1.24,15.16
BFA,Burkina_Faso,BFA-ADM1-1590546715-B13,Sud-Ouest,Burkina_Faso_BFA-ADM1-1590546715-B13,92255.0,29130.0,2329.0,3454.0,1880.0,23054.0,60.65,19.15,1.53,2.27,1.24,15.16
BFA,Burkina_Faso,BFA-ADM1-1590546715-B2,Boucle du Mouhoun,Burkina_Faso_BFA-ADM1-1590546715-B2,191052.0,60337.0,4828.0,7158.0,3895.0,47741.0,60.65,19.15,1.53,2.27,1.24,15.16
BFA,Burkina_Faso,BFA-ADM1-1590546715-B3,Cascades,Burkina_Faso_BFA-ADM1-1590546715-B3,112453.0,35517.0,2839.0,4214.0,2292.0,28100.0,60.65,19.16,1.53,2.27,1.24,15.16
BFA,Burkina_Faso,BFA-ADM1-1590546715-B4,Centre-Est,Burkina_Faso_BFA-ADM1-1590546715-B4,170273.0,53773.0,4301.0,6380.0,3471.0,42548.0,60.65,19.15,1.53,2.27,1.24,15.16
BFA,Burkina_Faso,BFA-ADM1-1590546715-B5,Centre-Nord,Burkina_Faso_BFA-ADM1-1590546715-B5,171118.0,54037.0,4321.0,6408.0,3491.0,42759.0,60.65,19.15,1.53,2.27,1.24,15.16
BFA,Burkina_Faso,BFA-ADM1-1590546715-B6,Centre-Ouest,Burkina_Faso_BFA-ADM1-1590546715-B6,169019.0,53379.0,4270.0,6331.0,3445.0,42233.0,60.65,19.15,1.53,2.27,1.24,15.15
BFA,Burkina_Faso,BFA-ADM1-1590546715-B7,Centre-Sud,Burkina_Faso_BFA-ADM1-1590546715-B7,86790.0,27402.0,2191.0,3251.0,1770.0,21687.0,60.65,19.15,1.53,2.27,1.24,15.16
BFA,Burkina_Faso,BFA-ADM1-1590546715-B8,Est,Burkina_Faso_BFA-ADM1-1590546715-B8,200241.0,63231.0,5058.0,7501.0,4082.0,50037.0,60.65,19.15,1.53,2.27,1.24,15.16
BFA,Burkina_Faso,BFA-ADM1-1590546715-B9,Hauts-Bassins,Burkina_Faso_BFA-ADM1-1590546715-B9,244462.0,77193.0,6174.0,9155.0,4984.0,61085.0,60.65,19.15,1.53,2.27,1.24,15.16
BGD,Bangladesh,AREA # 10,Barisal,Bangladesh_AREA # 10,43538.0,174493.0,,1438478.0,7370.0,404119.0,2.11,8.44,,69.56,0.36,19.54
BGD,Bangladesh,AREA # 20,Chittagong,Bangladesh_AREA # 20,615884.0,1035065.0,,2873422.0,53735.0,1157270.0,10.74,18.05,,50.1,0.94,20.18
BGD,Bangladesh,AREA # 30,Dhaka,Bangladesh_AREA # 30,974895.0,2061001.0,,6369643.0,172088.0,956234.0,9.25,19.57,,60.47,1.63,9.08
BGD,Bangladesh,AREA # 40,Khulna,Bangladesh_AREA # 40,1071353.0,1366365.0,,691514.0,22528.0,789116.0,27.19,34.67,,17.55,0.57,20.02
BGD,Bangladesh,AREA # 50,Rajshahi,Bangladesh_AREA # 50,1546101.0,1052702.0,,1556390.0,26147.0,495376.0,33.06,22.51,,33.28,0.56,10.59
BGD,Bangladesh,AREA # 55,Rangpur,Bangladesh_AREA # 55,780049.0,620404.0,,1512182.0,13053.0,1259819.0,18.64,14.82,,36.13,0.31,30.1
BGD,Bangladesh,AREA # 60,Sylhet,Bangladesh_AREA # 60,469392.0,518115.0,,412239.0,10469.0,411438.0,25.77,28.44,,22.63,0.57,22.59
BGR,Bulgaria,1,Blagoevgrad,Bulgaria_1,4244.0,36059.78354210011,24590.1485,340.27837497552554,17123.01985917575,488.9865,5.12,43.53,29.68,0.41,20.67,0.59
BGR,Bulgaria,10,Montana,Bulgaria_10,16914.0,37241.40756081579,17639.8051,676.0751138750195,11754.822035506606,428.42470000000003,19.98,43.99,20.84,0.8,13.89,0.51
BGR,Bulgaria,11,Pazardzhik,Bulgaria_11,8401.0,39906.84262805369,24013.1634,1067.9526582549984,17284.193214362367,582.1972,9.21,43.73,26.31,1.17,18.94,0.64
BGR,Bulgaria,12,Pernik,Bulgaria_12,6026.000000000001,21707.973183827864,19682.751200000002,1918.0100981823266,13486.423765838044,1345.6578000000002,9.39,33.83,30.67,2.99,21.02,2.1
BGR,Bulgaria,13,Pleven,Bulgaria_13,6496.0,57358.53723708699,23762.482200000002,824.6884511631916,16313.502225337168,214.40159999999997,6.19,54.64,22.64,0.79,15.54,0.2
BGR,Bulgaria,14,Plovdiv,Bulgaria_14,24736.0,58364.20685840422,42160.4108,1896.146252420036,32699.843069228475,2197.2200000000003,15.26,36.02,26.02,1.17,20.18,1.36
BGR,Bulgaria,15,Razgrad,Bulgaria_15,5437.000000000001,22145.12885387054,9774.603400000002,638.4806558850752,6623.530563626159,221.6372,12.13,49.39,21.8,1.42,14.77,0.49
BGR,Bulgaria,16,Ruse,Bulgaria_16,5652.0,30827.97707894771,17726.354900000002,1156.4045500016236,13313.911907897045,966.3688000000001,8.12,44.27,25.45,1.66,19.12,1.39
BGR,Bulgaria,17,Shumen,Bulgaria_17,17744.0,17381.084295411347,11680.707999999999,688.0109032038988,8380.984894026593,237.64059999999998,31.62,30.98,20.82,1.23,14.94,0.42
BGR,Bulgaria,18,Silistra,Bulgaria_18,12199.0,15565.984627132875,7446.659900000001,667.333128881157,5789.292783146907,173.47990000000001,29.16,37.2,17.8,1.59,13.84,0.41
BGR,Bulgaria,19,Sliven,Bulgaria_19,6664.0,25928.816460888756,16357.427800000001,595.4441142215753,10968.947535999083,944.8486,10.84,42.19,26.61,0.97,17.85,1.54
BGR,Bulgaria,2,Burgas,Bulgaria_2,3859.0,45945.00533547786,30676.486800000002,957.2418935198008,25720.130464475507,1407.7247,3.55,42.32,28.26,0.88,23.69,1.3
BGR,Bulgaria,20,Smolyan,Bulgaria_20,307.99999999999994,23569.95212927446,7315.069199999999,111.94748905369451,5784.6149476026185,182.79909999999998,0.83,63.24,19.63,0.3,15.52,0.49
BGR,Bulgaria,21,Sofia,Bulgaria_21,9269.0,56838.44788577954,46643.904200000004,3694.7632324528117,31498.305504011892,5556.714,6.04,37.03,30.39,2.41,20.52,3.62
BGR,Bulgaria,22,Stara Zagora,Bulgaria_22,21910.0,33707.03676364924,21897.539699999998,1050.3058523338896,15311.79757963237,789.3934,23.14,35.61,23.13,1.11,16.17,0.83
BGR,Bulgaria,23,Targovishte,Bulgaria_23,15552.000000000002,14938.73120670519,7660.156,288.09673184965027,6384.46014526003,256.021,34.5,33.14,16.99,0.64,14.16,0.57
BGR,Bulgaria,24,Varna,Bulgaria_24,4538.0,43261.478319317124,29974.933299999997,1299.3240417563345,24282.98328039058,2704.0337999999997,4.28,40.79,28.26,1.23,22.9,2.55
BGR,Bulgaria,25,Veliko Tarnovo,Bulgaria_25,12318.000000000002,44092.78953723291,19393.659600000003,1785.8373018562963,16377.769276322108,812.5635,13.0,46.52,20.46,1.88,17.28,0.86
BGR,Bulgaria,26,Vidin,Bulgaria_26,7404.0,26316.999972591606,12754.758300000001,1146.596319810126,7738.5721649933375,432.9004,13.27,47.17,22.86,2.06,13.87,0.78
BGR,Bulgaria,27,Vratsa,Bulgaria_27,4428.0,46314.80637334116,22314.064700000003,787.2895483705237,14082.72409505285,332.35620000000006,5.02,52.48,25.28,0.89,15.96,0.38
BGR,Bulgaria,28,Yambol,Bulgaria_28,2730.0,22019.0940705746,11951.341200000003,450.25593522934474,7809.298076378544,164.8316,6.05,48.8,26.49,1.0,17.31,0.37
BGR,Bulgaria,3,Dobrich,Bulgaria_3,5849.0,31438.280895958032,13803.0282,900.4641558006563,11055.965747716722,588.7772,9.19,49.4,21.69,1.42,17.37,0.93
BGR,Bulgaria,4,Gabrovo,Bulgaria_4,5530.0,21152.203894030434,10336.8073,595.7572466445515,7531.044134705416,537.2486,12.11,46.3,22.63,1.3,16.49,1.18
BGR,Bulgaria,5,Grad Sofiya,Bulgaria_5,1024.0,41642.901764076356,41041.5875,1741.9039543626686,40893.73268251537,1784.3424,0.8,32.5,32.03,1.36,31.92,1.39
