ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,ADO/E,MUR,Masonry,Others,RC,W,ADO/E_%,MUR_%,Masonry_%,Others_%,RC_%,W_%
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B22472980,Saint Philip,Antigua_and_Barbuda_ATG-ADM1-63525770B22472980,,,36.0,1282.0,1762.0,4390.0,,,0.004819277108433735,0.171619812583668,0.2358768406961178,0.5876840696117804
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B31214233,Saint Peter,Antigua_and_Barbuda_ATG-ADM1-63525770B31214233,,,14.0,1006.0,1392.0,3558.0,,,0.0023450586264656616,0.16850921273031827,0.23316582914572864,0.5959798994974874
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B5529924,Saint Paul,Antigua_and_Barbuda_ATG-ADM1-63525770B5529924,,,28.0,1306.0,1888.0,4710.0,,,0.0035300050428643467,0.16464952092788704,0.23802319717599596,0.5937972768532527
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B67661999,Saint John,Antigua_and_Barbuda_ATG-ADM1-63525770B67661999,,,54.0,2138.0,3066.0,7718.0,,,0.004161528976572133,0.16476572133168926,0.23628236744759556,0.594790382244143
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B77128197,Saint Mary,Antigua_and_Barbuda_ATG-ADM1-63525770B77128197,,,48.0,1814.0,2748.0,6804.0,,,0.004205361836341335,0.15892763273173297,0.24075696513054143,0.5961100403013843
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B88570648,Saint George,Antigua_and_Barbuda_ATG-ADM1-63525770B88570648,,,22.0,732.0,1056.0,2696.0,,,0.004882379050155349,0.16245006657789615,0.23435419440745672,0.5983133599644918
ATG,Antigua_and_Barbuda,ATG-ADM1-63525770B95565835,Barbuda,Antigua_and_Barbuda_ATG-ADM1-63525770B95565835,,,2.0,398.0,214.0,526.0,,,0.0017543859649122807,0.34912280701754383,0.18771929824561404,0.4614035087719298
AUT,Austria,AUT.1_1,Burgenland,Austria_AUT.1_1,,201938.02904607606,,4933.632914710283,37044.00011929209,6311.537919921573,,0.8070186975919327,,0.019716613200764278,0.14804146039795868,0.02522322880934436
AUT,Austria,AUT.2_1,Carinthia,Austria_AUT.2_1,,257196.17419254652,,24979.45304347826,54666.76742236025,19307.90534161491,,0.7221562755739545,,0.07013739155485273,0.1534935318666312,0.0542128010045616
AUT,Austria,AUT.3_1,Lower Austria,Austria_AUT.3_1,,939133.5282120612,,43610.97190442485,183123.55262740658,43959.44725610743,,0.7762540760662666,,0.03604726451037429,0.15136335769141185,0.03633530173194727
AUT,Austria,AUT.4_1,Upper Austria,Austria_AUT.4_1,,614629.7997126025,,29599.20840320271,125459.35531994533,25193.13656424945,,0.7732345006300971,,0.037237259142655486,0.15783403604178148,0.031694204185465945
AUT,Austria,AUT.5_1,Salzburg,Austria_AUT.5_1,,189773.73119597454,,24846.896678496767,44405.04077884195,14874.631346686761,,0.692856967283258,,0.09071511304842225,0.16212118343368717,0.05430673623463268
AUT,Austria,AUT.6_1,Styria,Austria_AUT.6_1,,538720.1872741543,,43305.00090629191,111210.52733554333,32424.984484010503,,0.7423857834304025,,0.059676651782702185,0.15325416869832326,0.044683396088572115
AUT,Austria,AUT.7_1,Tyrol,Austria_AUT.7_1,,256720.72544218303,,36670.88255992763,60546.63912528268,21624.252872606663,,0.6835632562947126,,0.09764255632531903,0.16121588051331714,0.057578306866651115
AUT,Austria,AUT.8_1,Vorarlberg,Austria_AUT.8_1,,115186.83821626296,,31551.47694636678,30093.67329411765,28097.511543252593,,0.562080316480853,,0.15396259175163549,0.14684890801040187,0.13710818375710962
AUT,Austria,AUT.9_1,Vienna,Austria_AUT.9_1,,146841.1798921062,,12673.129920693471,188480.22757377353,31945.962613426782,,0.38648467297407413,,0.03335556467576758,0.49607827429235246,0.08408148805780584
AZE,Azerbaijan,AZ-ABS,Absheron district ,Azerbaijan_AZ-ABS,,50418.0,1060.0,3464.0,3726.0,1432.0,,0.8389018302828619,0.017637271214642262,0.057637271214642266,0.06199667221297837,0.023826955074875207
AZE,Azerbaijan,AZ-AGA,Aghstafa district ,Azerbaijan_AZ-AGA,,27482.0,364.0,2708.0,1190.0,1032.0,,0.8384793751525507,0.011105687088113254,0.08262143031486453,0.03630705394190872,0.03148645350256285
AZE,Azerbaijan,AZ-AGC,Aghjabadi district ,Azerbaijan_AZ-AGC,,40134.0,604.0,3770.0,1988.0,1450.0,,0.8370667000375422,0.012597505527051266,0.07863012555791933,0.04146331289367205,0.030242355983815125
AZE,Azerbaijan,AZ-AGM,Aghdam district ,Azerbaijan_AZ-AGM,,63814.0,856.0,6348.0,2792.0,2420.0,,0.8371244916699462,0.011229174865538502,0.08327430145611964,0.0366260002623639,0.031746031746031744
AZE,Azerbaijan,AZ-AGS,Agdash district ,Azerbaijan_AZ-AGS,,33584.0,498.0,3210.0,1588.0,1230.0,,0.8372974320618299,0.012415856394913986,0.0800299177262528,0.039591124407878334,0.030665669409124907
AZE,Azerbaijan,AZ-AGU,Aghsu district ,Azerbaijan_AZ-AGU,,24304.0,342.0,2378.0,1110.0,906.0,,0.8369146005509642,0.011776859504132231,0.0818870523415978,0.038223140495867766,0.031198347107438018
AZE,Azerbaijan,AZ-AST,Astara district ,Azerbaijan_AZ-AST,,32572.0,478.0,3148.0,1538.0,1204.0,,0.8364663585002569,0.012275295326142783,0.08084232152028763,0.039496661530559835,0.030919363122752952
AZE,Azerbaijan,AZ-BA,Baku city,Azerbaijan_AZ-BA,,306616.0,13592.0,19638.0,50854.0,7820.0,,0.7693867309043461,0.03410619291378099,0.049277326106594396,0.1276071464418348,0.01962260363344374
AZE,Azerbaijan,AZ-BAB,Babak district ,Azerbaijan_AZ-BAB,,22220.0,334.0,2006.0,1134.0,788.0,,0.8390604939203987,0.01261234045766936,0.07574956574276867,0.042821539158673816,0.029756060720489388
AZE,Azerbaijan,AZ-BAL,Balakan district ,Azerbaijan_AZ-BAL,,34584.0,412.0,3178.0,1218.0,1260.0,,0.8507330512643905,0.010134802715733544,0.07817573551116797,0.02996162550428023,0.030994785004427827
AZE,Azerbaijan,AZ-BAR,Barda district ,Azerbaijan_AZ-BAR,,48620.0,666.0,4780.0,2174.0,1816.0,,0.8374672729778145,0.011471682513435303,0.08233429791925038,0.037446603279592115,0.03128014330990767
AZE,Azerbaijan,AZ-BEY,Beylagan district ,Azerbaijan_AZ-BEY,,27738.0,440.0,2566.0,1436.0,988.0,,0.836287988422576,0.01326579835986493,0.07736372407139412,0.043294741919922816,0.02978774722624216
AZE,Azerbaijan,AZ-BIL,Bilasuvar district ,Azerbaijan_AZ-BIL,,30718.0,522.0,2760.0,1424.0,1084.0,,0.8414046236441328,0.014298236003067821,0.07559986852196779,0.039005149556261644,0.02969212227456996
AZE,Azerbaijan,AZ-CAB,Jabrayil district ,Azerbaijan_AZ-CAB,,13388.0,942.0,4202.0,1262.0,500.0,,0.6597023750862324,0.04641766039223416,0.2070562727899872,0.062185867744160836,0.024637823987385433
AZE,Azerbaijan,AZ-CAL,Jalilabad district ,Azerbaijan_AZ-CAL,,68214.0,970.0,6672.0,3176.0,2542.0,,0.8362223257410449,0.011891043714909162,0.08179076666584942,0.03893397406036237,0.031161889817834115
AZE,Azerbaijan,AZ-CUL,Julfa district ,Azerbaijan_AZ-CUL,,14732.0,202.0,1426.0,656.0,540.0,,0.8391433128275233,0.011506037821827296,0.08122579175210755,0.037366142629300526,0.030758714969241284
AZE,Azerbaijan,AZ-DAS,Dashkasan district ,Azerbaijan_AZ-DAS,,10024.0,148.0,910.0,498.0,342.0,,0.8407985237376279,0.012414024492534809,0.07632947492031539,0.04177151484650227,0.02868646200301963
AZE,Azerbaijan,AZ-FUZ,Fuzuli district ,Azerbaijan_AZ-FUZ,,41624.0,574.0,4114.0,1844.0,1570.0,,0.8370671278606765,0.011543257048626474,0.08273337891646221,0.037083216023810484,0.031573020150424326
AZE,Azerbaijan,AZ-GA,Ganja city,Azerbaijan_AZ-GA,,67650.0,1748.0,3746.0,6136.0,1620.0,,0.8362175525339925,0.021606922126081583,0.04630407911001236,0.07584672435105068,0.020024721878862794
AZE,Azerbaijan,AZ-GAD,Gadabay district ,Azerbaijan_AZ-GAD,,33066.0,408.0,3410.0,1274.0,1294.0,,0.8381324140727974,0.010341681030112541,0.08643414782520531,0.032292405961674944,0.03279935111020987
AZE,Azerbaijan,AZ-GOR,Goranboy district ,Azerbaijan_AZ-GOR,,33210.0,446.0,3316.0,1394.0,1256.0,,0.8381707132401192,0.011256372722225027,0.08369087880470445,0.035182474382918584,0.03169956085003281
AZE,Azerbaijan,AZ-GOY,Goychay district ,Azerbaijan_AZ-GOY,,37130.0,534.0,3582.0,1720.0,1374.0,,0.8373928732521425,0.012043301759133965,0.08078484438430311,0.038791159224176815,0.03098782138024357
AZE,Azerbaijan,AZ-GYG,Goygol district ,Azerbaijan_AZ-GYG,,18744.0,276.0,1722.0,940.0,664.0,,0.8388078403293654,0.012351203794862615,0.07706077150272979,0.04206569408395239,0.02971449028908977
AZE,Azerbaijan,AZ-HAC,Hajigabul district ,Azerbaijan_AZ-HAC,,23488.0,350.0,1696.0,1058.0,720.0,,0.8599882835383714,0.012814879906268306,0.062097246631517285,0.03873755125951962,0.026362038664323375
AZE,Azerbaijan,AZ-IMI,Imishli district ,Azerbaijan_AZ-IMI,,38530.0,572.0,3720.0,1856.0,1424.0,,0.835755498676847,0.012407270834237127,0.0806906424883953,0.0402585571124897,0.03088803088803089
AZE,Azerbaijan,AZ-ISM,Ismayilli district ,Azerbaijan_AZ-ISM,,25488.0,370.0,2442.0,1224.0,928.0,,0.8369893603047419,0.012150269276238013,0.08019177722317089,0.04019440430841981,0.030474188887429397
AZE,Azerbaijan,AZ-KAL,Kalbajar district ,Azerbaijan_AZ-KAL,,15392.0,1102.0,4926.0,1444.0,584.0,,0.6564312521323781,0.046997611736608665,0.2100818833162743,0.061583077447969974,0.02490617536676902
AZE,Azerbaijan,AZ-KAN,Kangarli district ,Azerbaijan_AZ-KAN,,10748.0,130.0,1072.0,422.0,402.0,,0.8413965868169719,0.010176921872553625,0.08392046344136528,0.03303585407859715,0.03147017379051198
AZE,Azerbaijan,AZ-KUR,Kurdamir district ,Azerbaijan_AZ-KUR,,38002.0,508.0,3822.0,1578.0,1450.0,,0.8377865961199294,0.011199294532627866,0.08425925925925926,0.034788359788359785,0.03196649029982363
AZE,Azerbaijan,AZ-LAC,Lachin district ,Azerbaijan_AZ-LAC,,12944.0,914.0,4032.0,1222.0,484.0,,0.6605429679526434,0.04664217187181057,0.20575627679118189,0.06235966523780363,0.02469891814656052
AZE,Azerbaijan,AZ-LAN,Lankaran district ,Azerbaijan_AZ-LAN,,65220.0,1014.0,6088.0,3352.0,2342.0,,0.8359823625922888,0.012997333880229696,0.07803527481542248,0.04296554552912223,0.030019483182936832
AZE,Azerbaijan,AZ-LER,Lerik district ,Azerbaijan_AZ-LER,,28064.0,340.0,2918.0,1096.0,1100.0,,0.8372814607076795,0.01014380332955427,0.08705770034011576,0.032698848379974936,0.03281818724267558
AZE,Azerbaijan,AZ-MAS,Masalli district ,Azerbaijan_AZ-MAS,,69864.0,960.0,6962.0,3114.0,2648.0,,0.8362139129602145,0.01149040072772538,0.08332934361085843,0.0372719873605592,0.03169435534064251
AZE,Azerbaijan,AZ-MI,Mingachevir city,Azerbaijan_AZ-MI,,21522.0,552.0,1182.0,1890.0,512.0,,0.838802712604256,0.021513757892275314,0.04606750331280692,0.07366123626159482,0.01995478992906696
AZE,Azerbaijan,AZ-NA,Naftalan city,Azerbaijan_AZ-NA,,2278.0,36.0,140.0,144.0,60.0,,0.8570353649360422,0.013544018058690745,0.0526711813393529,0.05417607223476298,0.022573363431151242
AZE,Azerbaijan,AZ-NEF,Neftchala district ,Azerbaijan_AZ-NEF,,26918.0,404.0,1994.0,1204.0,838.0,,0.8584093373301869,0.01288347471139741,0.06358823904585752,0.03839530582307545,0.026723643089482746
AZE,Azerbaijan,AZ-NX,Nakhchivan city,Azerbaijan_AZ-NX,,21262.0,470.0,1358.0,1656.0,566.0,,0.8399968394437421,0.01856826801517067,0.053650442477876106,0.06542351453855878,0.022360935524652337
AZE,Azerbaijan,AZ-OGU,Oghuz district ,Azerbaijan_AZ-OGU,,15680.0,188.0,1436.0,558.0,568.0,,0.8507867607162235,0.010200759631036354,0.07791644058600108,0.030276722734671732,0.030819316332067283
AZE,Azerbaijan,AZ-ORD,Ordubad district ,Azerbaijan_AZ-ORD,,16128.0,210.0,1600.0,694.0,600.0,,0.8386023294509152,0.010919301164725458,0.08319467554076539,0.03608569051580699,0.03119800332778702
AZE,Azerbaijan,AZ-QAB,Gabala district ,Azerbaijan_AZ-QAB,,39276.0,446.0,3128.0,1322.0,1296.0,,0.8638163103721298,0.0098090965074338,0.06879563649159849,0.029075393683469692,0.028503562945368172
AZE,Azerbaijan,AZ-QAX,Gakh district ,Azerbaijan_AZ-QAX,,20300.0,226.0,1736.0,718.0,698.0,,0.8573359236421995,0.00954472506123828,0.07331700312526396,0.030323507052960556,0.029478841118337696
AZE,Azerbaijan,AZ-QAZ,Gazakh district ,Azerbaijan_AZ-QAZ,,30880.0,414.0,3068.0,1310.0,1168.0,,0.8382193268186754,0.011237785016286646,0.08327904451682953,0.035559174809989144,0.031704668838219326
AZE,Azerbaijan,AZ-QBA,Guba district ,Azerbaijan_AZ-QBA,,53538.0,742.0,5320.0,2378.0,2026.0,,0.836478970064371,0.011593025435910256,0.08311980501218674,0.03715392787950753,0.031654271608024497
AZE,Azerbaijan,AZ-QBI,Gubadli district ,Azerbaijan_AZ-QBI,,6898.0,478.0,2032.0,660.0,244.0,,0.6689294026377036,0.04635376260667184,0.19705197827773469,0.06400310318076027,0.023661753297129558
AZE,Azerbaijan,AZ-QOB,Gobustan district ,Azerbaijan_AZ-QOB,,14770.0,206.0,1484.0,644.0,556.0,,0.8363533408833522,0.011664779161947905,0.0840317100792752,0.036466591166477914,0.031483578708946774
AZE,Azerbaijan,AZ-QUS,Gusar district ,Azerbaijan_AZ-QUS,,30876.0,422.0,3094.0,1314.0,1172.0,,0.8372471392157926,0.01144313682954607,0.08389825912468138,0.03563099951190411,0.031780465318075816
AZE,Azerbaijan,AZ-SAB,Sabirabad district ,Azerbaijan_AZ-SAB,,56150.0,744.0,5714.0,2396.0,2168.0,,0.8359137735961413,0.011076043589590901,0.08506520574048711,0.03566962424819865,0.03227535282558209
AZE,Azerbaijan,AZ-SAD,Sadarak district ,Azerbaijan_AZ-SAD,,7658.0,80.0,792.0,268.0,294.0,,0.8422789265288165,0.008798944126704795,0.08710954685437748,0.029476462824461064,0.03233611966564012
AZE,Azerbaijan,AZ-SAH,Shahbuz district ,Azerbaijan_AZ-SAH,,8140.0,88.0,806.0,324.0,302.0,,0.8426501035196687,0.009109730848861283,0.08343685300207039,0.03354037267080745,0.03126293995859213
AZE,Azerbaijan,AZ-SAK,Shaki district ,Azerbaijan_AZ-SAK,,68408.0,770.0,5352.0,2368.0,2230.0,,0.8645233040137499,0.009731068648266101,0.06763724598119503,0.029926195531291073,0.02818218582549793
AZE,Azerbaijan,AZ-SAL,Salyan district ,Azerbaijan_AZ-SAL,,41336.0,674.0,3466.0,1940.0,1398.0,,0.8468062441102963,0.013807514237718687,0.07100422010079076,0.039742696767320854,0.028639324783873477
AZE,Azerbaijan,AZ-SAR,Sharur district ,Azerbaijan_AZ-SAR,,38288.0,448.0,4004.0,1394.0,1508.0,,0.838876473423601,0.009815520792252749,0.08772621708075895,0.03054204460803646,0.03303974409535077
AZE,Azerbaijan,AZ-SAT,Saatli district ,Azerbaijan_AZ-SAT,,34040.0,458.0,3448.0,1432.0,1304.0,,0.8367336905756846,0.011258050243350868,0.08475492846959343,0.03519984268226734,0.03205348802910378
AZE,Azerbaijan,AZ-SBN,Shabran district ,Azerbaijan_AZ-SBN,,16832.0,256.0,1542.0,888.0,590.0,,0.8370797692460712,0.012731251243286255,0.07668589616073204,0.04416152775014919,0.029341555599761288
AZE,Azerbaijan,AZ-SIY,Siyazan district ,Azerbaijan_AZ-SIY,,10698.0,200.0,868.0,680.0,332.0,,0.8372202222570042,0.015651901706057285,0.06792925340428863,0.053216465800594775,0.025982156832055094
AZE,Azerbaijan,AZ-SKR,Shamkir district ,Azerbaijan_AZ-SKR,,65088.0,958.0,6160.0,3164.0,2370.0,,0.8372523797272962,0.012323128376640083,0.07923848726524312,0.040699768458965786,0.0304862361718549
AZE,Azerbaijan,AZ-SM,Sumgayit city,Azerbaijan_AZ-SM,,71782.0,1818.0,3930.0,6388.0,1708.0,,0.8383201364071661,0.021231868824889637,0.04589727419241819,0.07460350828019527,0.019947212295330856
AZE,Azerbaijan,AZ-SMI,Shamakhi district ,Azerbaijan_AZ-SMI,,29052.0,482.0,2600.0,1566.0,1008.0,,0.8370404517690446,0.013887288233260343,0.07491068341592716,0.04511928085743921,0.029042295724328687
AZE,Azerbaijan,AZ-SMX,Samukh district ,Azerbaijan_AZ-SMX,,17268.0,254.0,1608.0,858.0,614.0,,0.8381710513542374,0.012328900106785749,0.0780506746917775,0.04164644209300068,0.02980293175419862
AZE,Azerbaijan,AZ-SR,Shirvan city,Azerbaijan_AZ-SR,,29216.0,354.0,1298.0,1210.0,664.0,,0.8923095718037994,0.01081180135605644,0.03964327163887362,0.036955592205729644,0.020279762995540896
AZE,Azerbaijan,AZ-SUS,Shusha district ,Azerbaijan_AZ-SUS,,8370.0,166.0,624.0,556.0,242.0,,0.8405302269532035,0.016670014059048003,0.06266318537859007,0.0558345049206668,0.024302068688491666
AZE,Azerbaijan,AZ-TAR,Tartar district ,Azerbaijan_AZ-TAR,,31706.0,456.0,3082.0,1428.0,1174.0,,0.837763568144586,0.01204882946678645,0.0814352903873593,0.03773186069862072,0.03102045130264757
AZE,Azerbaijan,AZ-TOV,Tovuz district ,Azerbaijan_AZ-TOV,,57198.0,742.0,5810.0,2360.0,2208.0,,0.837231769079891,0.010860973681899352,0.08504347316958927,0.03454433677800872,0.03231944729061155
AZE,Azerbaijan,AZ-UCA,Ujar district ,Azerbaijan_AZ-UCA,,28626.0,366.0,2862.0,1190.0,1092.0,,0.8385868291539723,0.010721818607921256,0.08384110616358097,0.0348605577689243,0.03198968830560112
AZE,Azerbaijan,AZ-XA,Khankandi city,Azerbaijan_AZ-XA,,11194.0,282.0,624.0,1016.0,264.0,,0.8366218236173393,0.021076233183856503,0.04663677130044843,0.07593423019431988,0.019730941704035873
AZE,Azerbaijan,AZ-XAC,Khachmaz district ,Azerbaijan_AZ-XAC,,51796.0,784.0,4836.0,2628.0,1864.0,,0.8366608515862247,0.012663952962460425,0.07811591393680946,0.04245008722620663,0.030109194288298766
AZE,Azerbaijan,AZ-XCI,Khojaly district ,Azerbaijan_AZ-XCI,,8556.0,110.0,808.0,388.0,302.0,,0.8417945690672963,0.010822510822510822,0.07949626131444314,0.03817394726485636,0.02971271153089335
AZE,Azerbaijan,AZ-XIZ,Khizi district ,Azerbaijan_AZ-XIZ,,4796.0,66.0,412.0,232.0,152.0,,0.847649346058678,0.01166489925768823,0.07281724991162955,0.041003888299752565,0.02686461647225168
AZE,Azerbaijan,AZ-XVD,Khojavand district ,Azerbaijan_AZ-XVD,,13790.0,184.0,1376.0,592.0,514.0,,0.8379922216820612,0.01118133203694701,0.08361691784151677,0.03597472046669908,0.031234807972775887
AZE,Azerbaijan,AZ-YAR,Yardimli district ,Azerbaijan_AZ-YAR,,22214.0,276.0,2302.0,882.0,864.0,,0.837063832994197,0.01040018087271083,0.08674353756876932,0.033235360614967215,0.03255708794935564
AZE,Azerbaijan,AZ-YEV,Yevlakh district ,Azerbaijan_AZ-YEV,,35050.0,604.0,3000.0,2018.0,1176.0,,0.8375549608105525,0.01443318677117186,0.07168801376409864,0.048222137258650356,0.028101701395526667
AZE,Azerbaijan,AZ-ZAN,Zangilan district ,Azerbaijan_AZ-ZAN,,7794.0,482.0,1800.0,738.0,250.0,,0.7044468546637744,0.0435647143890094,0.16268980477223427,0.06670281995661605,0.02259580621836587
AZE,Azerbaijan,AZ-ZAQ,Zagatala district ,Azerbaijan_AZ-ZAQ,,46280.0,544.0,3944.0,1636.0,1606.0,,0.8568783558600259,0.010072208850212924,0.07302351416404369,0.030290686909831513,0.029735234215885947
AZE,Azerbaijan,AZ-ZAR,Zardab district ,Azerbaijan_AZ-ZAR,,18992.0,240.0,1900.0,802.0,716.0,,0.8384988962472406,0.010596026490066225,0.08388520971302428,0.0354083885209713,0.03161147902869757
BDI,Burundi,BDI-ADM1-1590546715-B1,Bujumbura Mairie,Burundi_BDI-ADM1-1590546715-B1,221234.0,111166.0,2798.0,9164.0,2544.0,8832.0,0.6219015117867644,0.31249402650265085,0.007865339097875403,0.025760531627208788,0.007151330473550759,0.024827260511949806
BDI,Burundi,BDI-ADM1-1590546715-B10,Kayanza,Burundi_BDI-ADM1-1590546715-B10,323088.0,14118.0,290.0,6288.0,256.0,18694.0,0.8907022777021179,0.03892108266663726,0.0007994839193458567,0.01733501684429913,0.000705751321905308,0.05153638754569464
BDI,Burundi,BDI-ADM1-1590546715-B11,Muramvya,Burundi_BDI-ADM1-1590546715-B11,130140.0,8448.0,144.0,2904.0,132.0,8022.0,0.8688163428800321,0.05639895854195874,0.0009613458842379332,0.01938714199879832,0.0008812337272181053,0.05355497696775486
BDI,Burundi,BDI-ADM1-1590546715-B12,Mwaro,Burundi_BDI-ADM1-1590546715-B12,114430.0,5506.0,70.0,2934.0,72.0,21486.0,0.7919140749352932,0.0381043336239948,0.00048443577073731123,0.020304779304903875,0.0004982767927583773,0.14869409957231242
BDI,Burundi,BDI-ADM1-1590546715-B13,Gitega,Burundi_BDI-ADM1-1590546715-B13,334764.0,19482.0,346.0,6046.0,334.0,9564.0,0.9034587732366086,0.052577887168858084,0.0009337824125051277,0.0163169030809422,0.0009013968953084181,0.025811257205777576
BDI,Burundi,BDI-ADM1-1590546715-B14,Karuzi,Burundi_BDI-ADM1-1590546715-B14,174076.0,5558.0,80.0,12474.0,82.0,32834.0,0.7733136683488521,0.024690809581349064,0.00035539128580567203,0.055414386239249415,0.00036427606795081383,0.14586146847679296
BDI,Burundi,BDI-ADM1-1590546715-B15,Kirundo,Burundi_BDI-ADM1-1590546715-B15,221886.0,10732.0,138.0,22408.0,158.0,112426.0,0.6033642603086896,0.02918302750796741,0.00037525696944646877,0.06093303022722082,0.0004296420374821889,0.30571478294919346
BDI,Burundi,BDI-ADM1-1590546715-B16,Muyinga,Burundi_BDI-ADM1-1590546715-B16,277282.0,18048.0,218.0,47584.0,212.0,109526.0,0.6122772539580895,0.039852496301366835,0.00048137434583876167,0.10507209574491576,0.00046812551063219024,0.24184865413915693
BDI,Burundi,BDI-ADM1-1590546715-B17,Ngozi,Burundi_BDI-ADM1-1590546715-B17,262124.0,17312.0,328.0,14068.0,294.0,58410.0,0.7435382485760319,0.049107041550366486,0.0009304014341797718,0.03990514443914948,0.0008339573830757709,0.16568520661719655
